#True quantities 
# 
#true Catch 
3634688 3532169 3374194 3164915 2926507 2675379 2419769 2174246 1940115 1722629 1526210 1344245 1183988 1039999 918511.3 820913.7 747622.3 692437.2 651520.7 619681.2 593480 575453.5 563464.4 553206.6 543446.2 540289.6 540238.6 541132.6 542354.7 546989 554039.2 559533.5 566698.6 576012.7 587286.1 599475 613190.4 623618.2 634662.3 641759.1 648724.6 656583.2 664893.7 671585.9 678595.7 682025.6 686825.3 689826.5 694808.3 699845.7 699845.7 841017.8 991630.1 1146151 1302851 1460008 1616310 1770398 1920932 2066668 2206462 2339252 2464321 2581029 2689055 2788474 2879484 2962442 3037699 3105580 3166474 3220901 3269411 3312529 3350736 3384595 3414686 3441321 3464798 3485449 3503469 3519334 3533344 3545570 3556290 3565775 3574113 3581455 3588007 3593748 3598744 3603124 3606831 3610072 3612961 3615472 3617616 3619572 3621322 3622905 3624274 3625430 3626396 3627261 3627968 3628601 3629196 3629720 3630212 3630758 3631337 3631802 3632212 3632640 3632976 3633181 3633220 3633282 3633459 3633720 
3634688 3531654 3371505 3162966 2929082 2679731 2421250 2168463 1930416 1717743 1519208 1340395 1185282 1047562 923476.5 821429.6 750894.6 694641.9 652385.6 621442.8 595650.3 573507.4 561267.2 549802.9 545107 541306.5 537038.4 536730 538939.6 541601.9 549663.3 556446.8 564586.4 573759.5 584045 595182.6 608518 618840.2 629924.9 637364.1 645283.5 654041.7 661678.8 669428.2 674195.5 680546.5 687227.8 690346.2 695505.7 700297.6 700297.6 841140.4 991516.4 1145905 1302581 1459835 1616221 1770383 1920999 2066609 2206054 2338394 2462947 2579380 2687432 2787015 2878088 2960892 3035801 3103409 3164100 3218485 3267147 3310478 3348911 3382857 3412821 3439409 3462981 3483797 3502204 3518587 3533056 3545904 3557385 3567610 3576503 3584147 3590662 3596229 3601030 3605140 3608703 3611832 3614619 3617110 3619398 3621356 3623048 3624467 3625706 3626760 3627698 3628397 3628882 3629278 3629670 3630116 3630541 3630898 3631237 3631713 3632246 3632761 3633130 3633281 3633490 3633780 3634003 3634199 
3634688 3532212 3369898 3166047 2931145 2684490 2427932 2179809 1943830 1725339 1521804 1341965 1181074 1042854 920012.3 815770.8 742435.6 690260 648792.5 617983 593821.4 574746.3 560304.1 551015.6 545573 541062.2 538753.4 541027.6 542318 545905.1 552375.1 560178.5 568470.3 578777.3 592845.7 604460.1 615228.9 626777.7 637904.1 647408.1 655140.4 663305.8 668012.8 674623.1 679686.6 682027 689896.1 695226.3 699326.4 704669.6 704669.6 845940.6 996649 1151279 1308060 1465237 1621490 1775468 1925910 2071470 2211036 2343627 2468416 2584751 2692462 2791539 2882090 2964482 3039145 3106391 3166798 3221016 3269509 3312748 3351199 3385331 3415564 3442298 3465921 3486781 3504981 3520922 3534909 3547137 3557906 3567326 3575611 3582739 3589131 3594901 3600053 3604588 3608489 3611814 3614610 3617058 3619113 3620837 3622344 3623570 3624591 3625484 3626264 3626956 3627592 3628216 3628838 3629437 3629953 3630483 3630885 3631176 3631330 3631366 3631292 3631148 3630956 3630884 3630848 3630803 
3634688 3532307 3371168 3164936 2929437 2677314 2419943 2171532 1934655 1716483 1515657 1336383 1176170 1032589 912681.6 809765 741837.1 688109.6 648858.5 617607.6 594721.2 575959 561315 548840.3 544057.1 540012.8 537801.3 538225.7 538298.9 542130.9 546941.5 555079.7 566449.3 576199.5 586259.5 597765.4 608913.3 621382 631849.4 641636.9 652459.1 659525.9 666461 671610.8 679419 682887.3 688740.3 691467.4 695847.8 696737.6 696737.6 837494.3 987853.2 1142242 1298897 1456036 1612377 1766645 1917424 2063368 2203266 2336103 2461203 2578108 2686483 2786213 2877446 2960615 3036028 3104038 3165073 3219573 3268057 3311095 3349345 3383433 3413740 3440604 3464320 3485222 3503636 3519822 3534040 3546337 3557037 3566329 3574540 3581843 3588305 3594001 3599007 3603512 3607583 3611195 3614320 3616952 3619296 3621379 3623235 3624820 3626109 3627039 3627706 3628156 3628516 3628870 3629208 3629566 3629970 3630397 3630868 3631307 3631713 3632187 3632642 3632922 3633023 3633102 3633022 3632844 
3634688 3530999 3369927 3165708 2929761 2682735 2428910 2179077 1937673 1715747 1520585 1344793 1182092 1041996 919373.6 821743.4 745689.5 688181.6 645475.2 616242.7 593872.5 575323.2 561520.4 553029.4 545118.8 542601.5 539693.3 539660.7 539657.1 543829.4 550193.7 557805.4 566518.7 575836.3 588267.7 601506.2 612547.5 622992.1 632908 641614.1 647829.3 654827.6 661232.1 669409.2 675726.6 680835.4 685044.9 690050.2 693460.2 696301.5 696301.5 837102.2 987518.5 1141944 1298529 1455491 1611641 1765624 1916082 2061856 2201709 2334584 2459812 2576748 2685200 2785012 2876327 2959398 3034684 3102560 3163629 3218288 3267109 3310599 3349236 3383533 3413858 3440527 3463980 3484571 3502629 3518418 3532321 3544667 3555701 3565645 3574468 3582234 3589009 3594835 3599835 3604199 3607987 3611334 3614258 3616779 3619107 3621146 3622921 3624405 3625600 3626554 3627436 3628364 3629175 3629880 3630552 3631269 3631990 3632576 3632954 3633200 3633313 3633367 3633393 3633451 3633434 3633512 3633666 3633863 
3634688 3531623 3372693 3167129 2930295 2676719 2426028 2167733 1933554 1721340 1520946 1341776 1181275 1045915 920148.6 820282.6 746545.5 692910.1 651401.6 620601.5 595588.4 576089.1 563298.5 550977 544403.5 539003.6 536419.1 536121.2 538062.2 544669.4 552663.5 559511.7 567716.1 577378.8 587140.8 601662.2 612918.4 624852.1 636388.1 643716.9 651969.8 659264.5 666728.8 670836.4 676408.9 681913.4 687523.4 692528.1 694953.3 698649.2 698649.2 839562.3 989977.3 1144329 1300836 1457812 1614006 1768082 1918587 2064273 2204077 2337016 2462110 2578889 2687034 2786595 2877812 2960831 3036067 3104009 3164942 3219503 3268213 3311598 3350142 3384241 3414306 3440852 3464296 3484963 3503105 3519122 3533303 3545727 3556620 3566221 3574663 3582173 3588818 3594688 3599807 3604324 3608237 3611592 3614494 3617048 3619333 3621345 3623133 3624750 3626059 3627110 3628016 3628688 3629243 3629722 3630192 3630632 3631031 3631272 3631426 3631543 3631644 3631767 3631839 3631894 3632120 3632311 3632495 3632731 
3634688 3531014 3369895 3164427 2931316 2673860 2417174 2171495 1930868 1713751 1518261 1340923 1184229 1049300 926103.2 824680.3 750945.7 694365 650580.6 621326.1 598788.5 579795.6 565200.6 552959.6 546833.5 544385.6 542805.1 540732.2 541241.4 545139.9 552937.5 559341.1 568235.3 577489.2 588243.8 602568.4 614771.3 621510.4 632386.9 640458.6 647115.6 656402 665188.7 670816.8 677027.5 681866.5 685861.4 690272.8 694570.1 698590.9 698590.9 839342.9 989634.3 1143964 1300546 1457697 1614061 1768287 1919119 2065147 2205006 2337616 2462411 2578910 2687009 2786713 2877983 2961056 3036388 3104304 3165204 3219578 3268026 3311105 3349409 3383447 3413669 3440392 3464041 3484928 3503285 3519463 3533700 3546268 3557374 3567135 3575707 3583157 3589539 3595091 3599919 3604154 3607902 3611195 3614158 3616805 3619190 3621235 3623002 3624495 3625701 3626690 3627602 3628514 3629362 3630125 3630777 3631363 3631902 3632357 3632699 3632986 3633185 3633351 3633477 3633558 3633660 3633788 3633860 3633980 
3634688 3530523 3370581 3166352 2931149 2681826 2425768 2172084 1939995 1718166 1515893 1343829 1182842 1041170 919055.8 819856.7 746875.8 696570.2 654108.8 624920.6 600411.4 580293.7 565113.4 554277.6 548477.8 543842.7 540312.8 540263.3 541759.4 545879 551151.1 558864.9 567815.2 577967.8 589745.5 602917.2 614550.4 624156.1 636078.7 645048.1 652223 662106.5 669728.5 676183 679980.1 683220.6 688033.4 694490.2 698882.5 701307.7 701307.7 842315 992929 1147539 1304391 1461649 1618015 1772207 1922880 2068720 2208422 2341057 2465858 2582318 2690151 2789356 2880149 2962694 3037379 3104689 3165176 3219505 3268196 3311630 3350202 3384272 3414250 3440691 3464036 3484647 3502840 3518885 3533149 3545805 3556839 3566303 3574591 3581917 3588326 3593867 3598738 3603029 3606844 3610254 3613239 3615979 3618478 3620657 3622512 3624197 3625700 3627064 3628255 3629205 3630036 3630783 3631379 3631864 3632259 3632601 3632932 3633250 3633483 3633702 3634077 3634496 3634829 3635078 3635233 3635261 
3634688 3533643 3371788 3168906 2931772 2678637 2423573 2168149 1933534 1714239 1517274 1340368 1181290 1042288 917467.8 811900.5 739693.6 687680.9 649193.7 618473 595373.5 575946.8 563506.9 552082.6 543419.7 539777.6 536533.2 535790.3 539264 544643.4 548762.4 554973.4 565737 575128.3 585701.6 597888.4 609648.1 620271.8 633496.5 642254.1 651590.4 659548 667274.3 672392.1 677648.7 680916.6 684121.6 690090 695590.6 701323.5 701323.5 842307.8 992691.2 1147017 1303606 1460714 1616983 1771071 1921490 2067051 2206522 2338939 2463615 2580119 2688163 2787573 2878481 2961257 3036272 3104109 3165216 3219950 3268781 3312163 3350650 3384774 3415048 3441826 3465466 3486179 3504394 3520486 3534710 3547133 3557952 3567456 3575778 3583118 3589609 3595212 3600135 3604356 3607993 3611071 3613698 3616068 3618234 3620125 3621790 3623289 3624689 3626063 3627400 3628589 3629549 3630328 3631125 3631747 3632322 3632877 3633447 3633898 3634260 3634453 3634481 3634408 3634371 3634385 3634297 3634145 
3634688 3532138 3373415 3165929 2932648 2682278 2428102 2175515 1935109 1712857 1513211 1337523 1174765 1040575 917088.7 817256.1 744543.9 691668.6 647843.7 617665.5 592273.4 575686.1 560402.3 550436.5 541587.2 536501 533867.3 536513.4 538026.3 542028.7 548459.8 556529.5 564529.3 574753.3 585886.8 599106.4 611147 621411.1 631415.2 641056.9 647370.1 655063.5 663233.5 667816.6 673629.6 680268.9 686659.6 688419.7 692052 694533.6 694533.6 835133.4 985313.9 1139481 1295911 1452929 1609199 1763428 1914336 2060543 2200726 2333942 2459317 2576287 2684674 2784456 2875766 2958829 3034048 3101826 3162719 3217295 3266053 3309582 3348281 3382533 3412772 3439549 3463310 3484232 3502529 3518565 3532616 3544953 3555832 3565383 3573752 3581152 3587650 3593344 3598394 3602874 3606819 3610364 3613562 3616415 3618989 3621248 3623216 3624893 3626302 3627540 3628585 3629542 3630351 3631113 3631811 3632432 3633023 3633534 3633984 3634289 3634396 3634438 3634475 3634552 3634702 3634848 3634864 3634676 
3634688 3529960 3368101 3164901 2929675 2680387 2424823 2167027 1930151 1710006 1512648 1336172 1180491 1039440 918713.4 816434.5 742370.5 689775.3 648654.4 617478.4 592331 574079.2 558461.6 546981.7 542823.3 538477.3 536263.4 535853.6 538129.9 540409.9 547287.7 556630.1 564168.1 574785.2 585056.5 597703.8 608209.1 620768.9 631755.9 643985.6 650945.9 657389.8 663426.1 670107.3 676459.4 681425.3 686720.5 691067.6 693446 698098.9 698098.9 839136.1 989606.9 1144053 1300740 1457957 1614339 1768521 1919183 2065051 2204936 2337801 2462710 2579229 2687197 2786671 2877720 2960614 3035718 3103423 3164364 3218982 3267754 3311246 3349897 3384136 3414403 3441144 3464778 3485665 3504014 3520125 3534289 3546597 3557343 3566813 3575167 3582447 3588822 3594470 3599461 3603812 3607650 3610998 3613933 3616492 3618868 3621030 3622819 3624275 3625403 3626266 3627011 3627682 3628276 3628704 3629020 3629311 3629552 3629838 3630074 3630335 3630515 3630580 3630620 3630645 3630682 3630827 3631061 3631280 
3634688 3531443 3371466 3165712 2930162 2680038 2427537 2175328 1941448 1726468 1523221 1341225 1184805 1048824 923409.5 824623.9 748272.6 695702.5 654755.4 621606.5 594828.2 577840.7 564848.8 555061.3 547980 542672.8 542316.9 545474.5 546470.3 550905 557698.4 563379 571586.9 582459.3 594382.7 606252.1 616347.9 627045.4 636726.1 645502.5 651658.2 658644.7 668626.2 675225.8 679391.3 683913.7 689071.9 692859.6 696256.5 700294.4 700294.4 841495.5 992173.3 1146771 1303562 1460858 1617333 1771653 1922408 2068152 2207708 2340254 2464996 2581312 2689051 2788219 2879046 2961689 3036508 3104080 3164842 3219259 3267741 3310722 3348854 3382674 3412710 3439313 3462961 3483996 3502609 3519019 3533461 3546108 3557165 3566875 3575392 3582845 3589260 3594914 3599958 3604361 3608165 3611435 3614223 3616702 3618859 3620650 3622173 3623506 3624679 3625824 3626927 3627940 3628784 3629503 3630039 3630382 3630729 3631100 3631480 3631972 3632466 3632775 3632986 3633225 3633507 3633593 3633609 3633550 
3634688 3532257 3371084 3166034 2932433 2683992 2427786 2172382 1940285 1719470 1519947 1340850 1184543 1046778 926693.8 823458.6 752453 695594.1 655519.5 623283.2 596284.6 578067.5 565637.1 554170.7 547214.2 543015.9 540364.6 539817.1 541353.4 544879.1 551284.2 560029.4 567859.4 578858.5 589570.3 603247.5 614342.6 623137.4 632018.8 640612.9 652206.3 660602.4 668107.3 674395.1 679945.1 685434.5 689805.5 694183.4 697112.9 698402.3 698402.3 839308.5 989756.5 1144169 1300842 1457993 1614306 1768584 1919383 2065335 2205210 2337939 2462718 2579180 2687151 2786548 2877533 2960425 3035602 3103430 3164231 3218582 3267152 3310354 3348690 3382785 3413101 3439993 3463800 3484818 3503256 3519464 3533640 3545915 3556595 3566014 3574427 3581875 3588334 3593966 3598927 3603283 3607016 3610344 3613343 3615992 3618267 3620204 3621762 3623081 3624321 3625466 3626467 3627335 3628156 3628934 3629567 3630054 3630463 3630851 3631209 3631586 3631876 3632186 3632431 3632584 3632670 3632737 3632845 3632963 
3634688 3531437 3370745 3165977 2931024 2682597 2427904 2174701 1939566 1717037 1517809 1338791 1176871 1038660 920351.8 821345.5 746874.5 694131.9 652293.4 618536.2 595053.6 578306.3 562558.3 552979.2 546005.9 540136.6 536652.4 538241.8 540504.9 546817 551229.3 558044.4 567420.8 575874.9 587326.2 599731.3 612659.8 623769.7 632619.3 642569.1 650737.9 656649.3 662028.6 668264.3 675199.5 678085.8 681960.3 687574.6 691110.1 694397.1 694397.1 834977.2 985198 1139489 1296073 1453209 1609555 1763860 1914642 2060553 2200443 2333268 2458373 2575242 2683586 2783348 2874670 2957908 3033402 3101529 3162800 3217594 3266393 3309957 3348879 3383545 3414226 3441192 3464847 3485666 3504120 3520404 3534699 3547190 3558183 3567893 3576323 3583665 3590079 3595631 3600344 3604382 3607896 3610903 3613540 3615922 3618010 3619845 3621492 3622976 3624265 3625340 3626253 3627030 3627780 3628547 3629262 3629947 3630636 3631323 3631867 3632338 3632760 3633075 3633371 3633644 3633765 3633810 3633880 3633939 
3634688 3532912 3367735 3160287 2926569 2671977 2408430 2162901 1930234 1714686 1512234 1341402 1183209 1042220 916903.9 815842.6 743324.6 690783.8 648527.8 619547.7 595198 577440.9 562913.7 550512.1 545232.5 540081.9 537669.2 539551.3 544452.4 548395.6 556005.7 561846.9 570449 581658.3 591744.9 602907.4 615943.7 626628.2 637790.5 646122.5 652111.6 661413.4 667311.6 673227.3 680950.4 687599.4 691977.3 694631.2 696999.7 699190.4 699190.4 840155.9 990726.5 1145255 1301906 1459040 1615330 1769499 1920144 2065927 2205704 2338505 2463380 2579856 2687809 2787175 2878048 2960651 3035438 3102916 3163637 3218032 3266661 3310019 3348508 3382660 3412898 3439646 3463251 3484034 3502277 3518376 3532574 3545032 3555979 3565719 3574418 3582125 3588845 3594637 3599678 3604025 3607877 3611457 3614713 3617571 3620010 3622095 3623844 3625282 3626470 3627557 3628534 3629384 3630135 3630863 3631546 3632082 3632378 3632599 3632762 3632841 3632910 3633001 3633176 3633368 3633419 3633388 3633275 3633099 
3634688 3529766 3369754 3161521 2927849 2677297 2424457 2175982 1934946 1715584 1514456 1336694 1179874 1038026 918627.2 817969.9 747041.1 693710 651487.7 618756.9 595972.7 575748.9 564104.9 554170.6 543864.6 540270 538009.2 537286.2 539717.8 542755.7 549657.4 555486.6 565337.3 576119.5 590018.6 602092.3 613872.9 624858.6 635043.3 642910.2 652882.4 657342 662698.2 667873.1 673904.1 681028.5 685704.9 689368.4 694697.8 698054.2 698054.2 838753.3 988920.3 1143116 1299652 1456742 1613032 1767175 1917847 2063709 2203513 2336336 2461508 2578378 2686661 2786218 2877211 2960020 3035101 3102835 3163709 3218257 3266998 3310394 3348876 3382984 3413218 3439959 3463675 3484534 3502947 3519150 3533244 3545657 3556660 3566486 3575216 3583038 3589900 3595933 3601135 3605625 3609433 3612731 3615506 3617763 3619720 3621473 3623151 3624776 3626224 3627443 3628534 3629430 3630167 3630764 3631271 3631680 3631961 3632123 3632208 3632335 3632555 3632797 3632962 3633063 3633197 3633231 3633236 3633194 
3634688 3531743 3372263 3164777 2927604 2672991 2415435 2167257 1931283 1709163 1515933 1335453 1177748 1038463 913075.2 815156.4 745746.1 691053.7 649705.9 617510.6 594770.2 578184.9 562900.6 553202.7 546370 542631.2 540811.6 540655 543187.6 549535.8 553283.5 560088.9 570256.4 581719.6 591907.5 604092.1 616255 627807.6 636151.6 645052.5 652791.4 662698.5 669888.6 676583.5 681035 684664.8 689350.3 692852.2 696210.6 700242.2 700242.2 841186.3 991597.4 1145986 1302589 1459772 1616102 1770241 1920851 2066583 2206131 2338571 2463213 2579571 2687514 2787090 2878161 2960944 3036045 3103718 3164597 3219218 3267859 3311138 3349597 3383754 3413980 3440660 3464247 3485136 3503515 3519718 3533951 3546446 3557417 3567011 3575505 3582946 3589449 3595144 3600075 3604316 3607948 3611002 3613688 3616143 3618335 3620223 3621876 3623363 3624743 3625967 3626968 3627922 3628785 3629516 3630132 3630679 3631147 3631489 3631736 3631897 3632031 3632257 3632587 3632881 3633100 3633324 3633535 NA 
#true CPUE 
3591149 3490092 3328976 3126170 2888393 2639673 2380540 2133360 1897793 1680394 1484228 1313321 1157299 1017288 897670.9 796156.1 724539.8 671874.1 633731.8 598898.5 574931.3 559997 547268.8 535934.7 528247.5 524614.5 521549.5 521574.4 524949.8 529240.3 533907.9 539333.5 546669.1 557813.5 570006.3 584700.7 596635.8 605011.7 614161.6 621848.8 629372 638094 646509.2 652584.4 656627.4 661492.1 665286.8 670218.3 674142 677927.6 677927.6 816120.1 964976.9 1118242 1273114 1428420 1583102 1735859 1885232 2029915 2168692 2300532 2424711 2540756 2648383 2747464 2838141 2920614 2995307 3062745 3123392 3177682 3226044 3268994 3307121 3340899 3370784 3397228 3420639 3441391 3459763 3475940 3490026 3502186 3512742 3522031 3530229 3537505 3543996 3549716 3554811 3559315 3563239 3566640 3569616 3572272 3574714 3576965 3578870 3580372 3581516 3582375 3583090 3583781 3584543 3585279 3585914 3586420 3586823 3587100 3587349 3587626 3587926 3588271 3588738 3589245 3589689 3590011 3590247 3590389 
3591149 3487763 3329158 3121419 2885775 2635150 2381141 2129868 1895231 1671518 1468787 1299045 1144371 1006113 889493.9 790106.8 718700.2 666304.8 625234 594701 571058.5 553402.8 539396.1 531364.3 524578.6 521046.9 520803.6 520181.8 523921.9 527236.9 531671.9 537331.9 545625 556627.2 568908.3 580287.8 590895 600747.6 610104.6 616140.7 625334.5 633684.1 641757.1 648558.5 656662.1 660349.5 665368.3 668650.2 674906 679613.9 679613.9 817916.7 966817.8 1120126 1275113 1430564 1585223 1737834 1887090 2031677 2170399 2302175 2426214 2541996 2649231 2747912 2838253 2920462 2995028 3062377 3123012 3177433 3226062 3269402 3307860 3341880 3372002 3398614 3422029 3442599 3460619 3476397 3490347 3502717 3513601 3523116 3531469 3538844 3545309 3551033 3556124 3560659 3564631 3567964 3570690 3572915 3574817 3576580 3578187 3579602 3580876 3581971 3582859 3583619 3584309 3584955 3585603 3586205 3586755 3587326 3587958 3588572 3589060 3589416 3589655 3589855 3590033 3590138 3590153 3590163 
3591149 3488799 3329956 3126153 2889478 2635139 2385769 2132094 1900363 1685909 1488120 1313870 1157119 1017574 896182.7 797877.5 725777.7 668556.7 627467.1 599173.6 574695.5 558588.6 545825.5 533472.1 528556.7 524757.2 525328.1 525993.2 528159.1 530942.8 537245.9 543823 554850.4 562675.3 573190.9 586022.2 599030.1 610500.4 619634.3 628293.1 633591.4 636938 644942.1 650393.4 657968 660426.5 661665.8 665549.1 669589.6 671848.4 671848.4 809693.4 958338.9 1111422 1266202 1421532 1576311 1729231 1878895 2023858 2162877 2294982 2419404 2535600 2643343 2742553 2833354 2916007 2990932 3058613 3119423 3173916 3222615 3265983 3304503 3338612 3368751 3395434 3419036 3439917 3458396 3474637 3488913 3501468 3512528 3522356 3531005 3538531 3545078 3550785 3555780 3560108 3563926 3567357 3570353 3572874 3574971 3576764 3578310 3579659 3580911 3582042 3583013 3584005 3585016 3585952 3586743 3587406 3587924 3588258 3588450 3588589 3588771 3589029 3589386 3589776 3590151 3590463 3590726 3590923 
3591149 3489431 3332404 3124198 2886898 2636912 2382505 2138223 1905367 1689210 1494152 1313694 1154903 1012428 892369.2 796048.5 723885 669731.7 629683 598618.5 573094.3 555526 543900.2 533992 524540.3 521469.1 521476 522437.9 523698.6 528266.1 535187.9 540620.8 547647.2 556758 567820.9 579791.2 593267.8 603510.8 614326.7 621271.6 628043.3 635697.5 643858.5 650437.5 657315.2 660677.4 665358.8 668291 673148.1 678083.7 678083.7 816509.2 965585.1 1119019 1274052 1429422 1584027 1736610 1885827 2030404 2169187 2301129 2425452 2541550 2649061 2748000 2838585 2921164 2996106 3063743 3124441 3178687 3227028 3270001 3308093 3341834 3371792 3398344 3421768 3442365 3460365 3476158 3490098 3502315 3513007 3522439 3530755 3538078 3544586 3550324 3555321 3559681 3563407 3566627 3569485 3571997 3574153 3576078 3577819 3579393 3580770 3581934 3582903 3583751 3584467 3585092 3585674 3586202 3586690 3587211 3587775 3588268 3588681 3589085 3589434 3589658 3589722 3589758 3589898 3590145 
3591149 3488921 3329728 3122237 2889424 2641206 2383971 2132469 1895764 1684373 1487228 1309859 1156134 1019856 897310.6 796645.3 727108.7 671896.4 630557.6 600340.6 575220.6 553651.4 541730.4 530622.1 526117.1 522491.5 518392.1 518095.7 520281.6 522949.4 530859.4 537556.6 545593.9 554591.3 564674.5 575596 588683.9 598837.4 609692.4 616970.1 624687.3 633249.3 640725.7 648314.3 652992 659207.2 665754.3 668828.8 673877.1 678568.8 678568.8 816679.1 965484 1118766 1273768 1429222 1583931 1736595 1885884 2030380 2168852 2300341 2424153 2539915 2647401 2746509 2837209 2919684 2994303 3061619 3122098 3176278 3224745 3267941 3306267 3340129 3370001 3396462 3419939 3440703 3459052 3475349 3489784 3502582 3514000 3524183 3533094 3540752 3547268 3552821 3557597 3561702 3565252 3568362 3571130 3573610 3575873 3577851 3579545 3580970 3582196 3583250 3584175 3584901 3585405 3585787 3586156 3586579 3587010 3587382 3587718 3588150 3588672 3589196 3589595 3589784 3589949 3590205 3590451 3590649 
3591149 3489474 3328140 3125305 2891491 2645945 2390613 2143737 1909092 1691947 1489832 1311414 1151998 1015205 893856.2 791041.6 718786.2 667548.9 627019.6 596964.2 573435.3 554885.6 540845.8 531836 526577.4 522245 520044 522299.3 523633.8 527189.7 533533.2 541229.3 549392 559493.3 573290.4 584711.4 595274.4 606574.6 617455.2 626760.5 634340.5 642332.6 646928.9 653372.8 658354.5 660668.4 668322.1 673567.6 677633.1 682860.2 682860.2 821388.7 970538.7 1124069 1279192 1434594 1589161 1741641 1890751 2035171 2173736 2305463 2429528 2545276 2652450 2751053 2841212 2923248 2997592 3064605 3124788 3178775 3227089 3270184 3308512 3342531 3372667 3399317 3422862 3443649 3461841 3477735 3491667 3503866 3514588 3523988 3532241 3539387 3545714 3551432 3556572 3561110 3565025 3568353 3571154 3573573 3575635 3577365 3578855 3580095 3581117 3581997 3582772 3583461 3584091 3584702 3585312 3585908 3586438 3586947 3587369 3587670 3587837 3587879 3587814 3587672 3587484 3587377 3587342 3587313 
3591149 3489569 3329394 3124188 2889790 2638818 2382662 2135494 1899934 1683141 1483738 1305893 1147157 1005132 886635.9 785124.6 718187.5 665463.2 627093.8 596609.3 574330.6 556083.1 541831.6 529689.2 525059.2 521211 519132.3 519593.1 519702.5 523484.6 528227.3 536219.7 547389.9 557008.4 566886.5 578148.2 589067.5 601275.6 611537 621136.1 631713.3 638661.4 645431.6 650455.7 658102.1 661492.2 667233.8 669896.6 674190.3 675055.1 675055.1 813048.9 961848.3 1115145 1270135 1425496 1580135 1732868 1882325 2027127 2166038 2298027 2422376 2538626 2646459 2745737 2836571 2919350 2994449 3062213 3123043 3177375 3225709 3268606 3306702 3340632 3370831 3397619 3421278 3442121 3460475 3476614 3490787 3503093 3513762 3523030 3531186 3538444 3544889 3550576 3555574 3560041 3564081 3567691 3570828 3573478 3575790 3577856 3579703 3581298 3582602 3583564 3584235 3584688 3585033 3585366 3585702 3586052 3586443 3586867 3587325 3587771 3588181 3588627 3589081 3589400 3589527 3589580 3589524 3589356 
3591149 3488272 3328154 3124915 2890068 2644191 2391572 2142997 1902972 1682426 1488546 1314179 1153030 1014419 893259.2 796904.6 722007.9 665530.4 623727.5 595208.5 573453.8 555441.8 542040.4 533808.2 526151.4 523742.2 520981.3 520987.8 521011.2 525117.1 531388.8 538900.2 547471.1 556618.3 568793.8 581787.9 592641.6 602880.4 612576.6 621102.6 627185 633999.1 640247.2 648263.6 654479 659509.7 663626.9 668505.7 671849.7 674619.7 674619.7 812658.1 961510.6 1114848 1269791 1424993 1579428 1731894 1881037 2025630 2164479 2296507 2420976 2537293 2645186 2744540 2835453 2918180 2993145 3060769 3121590 3176068 3224716 3268054 3306566 3340742 3370980 3397595 3420979 3441507 3459512 3475267 3489112 3501389 3512363 3522244 3531058 3538820 3545589 3551419 3556414 3560749 3564527 3567852 3570772 3573300 3575586 3577629 3579408 3580903 3582110 3583069 3583923 3584808 3585637 3586355 3587014 3587701 3588411 3589024 3589435 3589681 3589799 3589846 3589868 3589912 3589918 3589970 3590109 3590305 
3591149 3488890 3330908 3126362 2890624 2638228 2388689 2131761 1898851 1687915 1488985 1311262 1152212 1018236 894027.3 795477 722813 670145.4 629584.6 599542.2 575154.3 556177 543743.7 531776.3 525403 520185.6 517726 517494.1 519438 525954.1 533850.4 540618 548664.1 558123.6 567704.4 581932.5 593001.4 604707.7 616003.1 623189.3 631245 638362.9 645683.3 649709.5 655128.5 660515.7 666026.7 670933.3 673324.9 676940.2 676940.2 815087.7 963955.2 1117224 1272081 1427270 1581752 1734306 1883511 2028049 2166826 2298882 2423276 2539433 2647048 2746127 2836903 2919584 2994517 3062177 3122924 3177283 3225815 3269048 3307464 3341470 3371461 3397912 3421268 3441871 3459977 3475928 3490042 3502452 3513321 3522879 3531296 3538763 3545387 3551241 3556361 3560855 3564766 3568126 3571019 3573554 3575819 3577830 3579612 3581213 3582550 3583614 3584501 3585192 3585740 3586211 3586664 3587102 3587502 3587773 3587930 3588037 3588132 3588244 3588330 3588389 3588566 3588777 3588969 3589189 
3591149 3488286 3328132 3123667 2891614 2635410 2379914 2135452 1896210 1680413 1486287 1310391 1155124 1021599 899932.4 799856 727166.5 671605.9 628759.7 600198.5 578262 559815.8 545636.8 533726.5 527780.2 525463.8 524012 522039.3 522558.4 526399.4 534078.3 540413.1 549165.2 558230 568778.7 582831.4 594822.3 601446.4 612055.6 619941.2 626461.9 635558 644171.5 649701 655770.2 660493.8 664392.8 668720.5 672945.7 676900.6 676900.6 814905.4 963628.4 1116849 1271770 1427124 1581789 1734505 1883987 2028866 2167772 2299574 2423614 2539471 2646990 2746189 2837072 2919813 2994821 3062486 3123189 3177392 3225669 3268596 3306754 3340665 3370779 3397432 3421000 3441819 3460137 3476258 3490449 3502968 3514031 3523771 3532320 3539764 3546157 3551681 3556490 3560706 3564433 3567722 3570661 3573298 3575668 3577728 3579494 3580989 3582207 3583197 3584083 3584965 3585815 3586584 3587245 3587825 3588354 3588814 3589169 3589451 3589657 3589817 3589943 3590030 3590121 3590240 3590329 3590435 
