#True quantities 
# 
#true Catch 
3634688 3531388 3369032 3167220 2929480 2673914 2411045 2154890 1907604 1671766 1460906 1265664 1090560 935155.8 800686.8 683975.8 595526.2 524177.1 463861.6 414578.3 372994.2 338934.1 308503.3 282671.7 260967.1 242014.7 225679.3 210920.1 197930.8 186679.2 177104.7 168356.5 160070.2 153522.6 147473.5 142552.4 137833.6 132561.6 127556.7 122763.9 118245.2 114488.9 110298.5 106475.3 102712.1 99251.83 95811.96 92662.1 89755.61 86544.27 86544.27 100406.9 114615.4 128741.8 143206 158403.7 174733 192528.3 212016.8 233373.8 256742.5 282224.1 309930.5 339976.7 372481.3 407577.3 445370.3 485965.1 529466.3 575961.4 625517.2 678116.9 733721 792280.1 853754.6 918086.6 985134.5 1047085 1106004 1163997 1219160 1268315 1317174 1360516 1400514 1436762 1475878 1502036 1526583 1545282 1558922 1576228 1590341 1601850 1615674 1627732 1635666 1647736 1644799 1646465 1637511 1635755 1643211 1661572 1680171 1695191 1710569 1725204 1743839 1762781 1781741 1788379 1798402 1795944 1798492 1793511 1794286 1792178 1798356 1804496 
3634688 3531086 3367897 3160537 2926505 2668789 2409340 2157213 1904484 1665862 1457309 1263918 1083173 929078.5 788612.1 672994.8 587505 517440.7 457966.2 408291.9 368801 334562.9 304977.4 278818.4 257559.7 238752.9 222650.2 208958 195939.7 184745.7 175344 166717.3 159242 152764.5 146787.9 141691.6 137288.8 132565.8 127565 122942.1 118782.6 114786 111203.5 107555.9 103527.8 99992.61 96505.43 93281.09 89939.04 87028.24 87028.24 100985.6 115276.8 129489 144032.4 159316.8 175740.6 193632.5 213229.3 234698.7 258169.2 283766 311594.5 341776.2 374448.5 409719.4 447701.3 488472.5 532137.5 578762 628402.7 681090.5 736846.6 795573.5 857217.7 921692.3 988880.3 1058544 1124614 1187366 1251835 1316107 1376868 1432484 1483283 1529973 1568973 1599870 1615026 1621018 1624853 1616599 1607179 1603874 1605312 1607470 1610556 1613435 1617680 1630617 1642075 1659991 1678033 1684787 1674463 1668609 1667126 1664541 1666009 1673603 1680074 1691853 1700747 1711828 1726743 1724849 1710408 1692436 1678096 1666948 
3634688 3531061 3368106 3159995 2927101 2672018 2409698 2146210 1895518 1666561 1449166 1255414 1078742 927401 789093.7 676574.9 587012.6 518707.5 460414.1 411383.4 370688.4 336751.8 307333.2 282341.6 259269.8 241293.1 224719.5 209889.1 196577.2 185366.9 175254.5 166954.7 159199.2 152357.2 146405 141410.5 136659.2 132102.6 127381 122685.4 118298 114303.9 110142.5 106417 102436.5 98918.68 95446.67 92079.15 88899.65 86095.41 86095.41 99898.17 114025.2 128082.3 142465.3 157580.9 173827.1 191519 210899.4 232133.6 255349.6 280688.7 308264.1 338176.7 370560.3 405538.2 443216.1 483689 527041.1 573313.6 622572.7 674845.9 730151.7 788473.5 849756.5 913868.7 980664.3 1050019 1121753 1195456 1268236 1339314 1407745 1468911 1528190 1579705 1625112 1668881 1703875 1734053 1767763 1783455 1799016 1809584 1817644 1828901 1833403 1841304 1853596 1865723 1880876 1896648 1905951 1911682 1914747 1910466 1905684 1906032 1913381 1919599 1933565 1949208 1960740 1966472 1961119 1957175 1958458 1956983 1955673 1959389 
3634688 3530650 3368810 3161020 2923477 2666416 2406476 2144456 1897181 1664682 1449215 1249722 1076647 919202.1 782304.4 666345.1 583232.5 513007.6 454912.3 405353.4 366610.7 332943 302614.5 277798.2 256938.6 238046.9 221543.7 207347.2 195004.3 183869.4 174122.9 165499 158101.5 151005.4 145198 140378 135463.5 130880.1 126381.3 121663.6 117429.8 112937.7 109011.2 105252.4 101675.6 98468.69 95502.31 92341.76 89391.46 86302.17 86302.17 100072.2 114188.2 128243.3 142640.3 157790.8 174083.6 191831.8 211257.6 232541.7 255820.9 281211.4 308830 338802.5 371237.5 406264.9 444000.4 484543.4 527972.5 574355 623718 676067.8 731432.5 789820.8 851206.7 915460.7 982405.8 1051867 1123703 1197383 1270682 1341699 1409426 1472147 1532659 1593391 1649114 1700777 1742089 1780708 1801315 1824306 1848694 1871053 1893554 1899949 1909462 1912022 1909027 1902202 1898539 1896467 1889386 1880175 1872051 1867553 1864164 1861368 1854293 1847208 1842103 1840875 1838796 1844843 1842108 1843104 1843505 1849629 1856657 1869711 
3634688 3531937 3370197 3166199 2928106 2671888 2409168 2152106 1904865 1675098 1460553 1268456 1093428 934322.4 794109.4 678784.1 589710.6 518464.2 458547 413172.7 370455.8 334936.5 304552.4 278115.5 257383.2 237789.6 221831.7 206962.8 193936.9 183376.2 173479.2 165040.4 157499.1 150763.5 145371 140140.4 135246.4 130142.6 125241.8 121008.2 116566.7 112251.4 108254.3 104570.9 100958.8 97665.45 94504.79 91620.09 88481.13 85334.78 85334.78 98998.61 113008.5 126941.3 141191.9 156168.7 172273.2 189827.2 209066.7 230146.6 253196.1 278342.4 305721 335439 367610.6 402364.8 439827.4 480097.3 523263.4 569391 618511.3 670656.7 725808.2 783896.8 844910.7 908811.3 975393.5 1043542 1110197 1170270 1225862 1271503 1314999 1339776 1358269 1382694 1399958 1419047 1443253 1457090 1457120 1462705 1472054 1478901 1483464 1482796 1494898 1507879 1513913 1511336 1512777 1510415 1515175 1529981 1551982 1572310 1591131 1608143 1624602 1634386 1644729 1660806 1673332 1680662 1697168 1714341 1732652 1729219 1727700 1729387 
3634688 3532459 3370114 3164859 2927485 2676275 2414974 2153093 1903451 1665606 1451325 1256100 1083702 926418.8 788363.5 669116.5 579726.8 509867.6 454121.6 406848.1 366997 332991.2 303958.2 279469 257550.9 238995.3 222082.5 207413.9 194693.4 183595.9 174082.1 165789.9 158087.9 151425.1 145708.7 140826.5 136116.9 131054.8 126260.1 121492.7 116936.3 112557.1 108928.2 105407.9 101806 98056.69 94677.51 91780.46 88793.47 85723.44 85723.44 99427.79 113475.2 127452.2 141770.4 156830.6 173024.9 190670.5 210011.7 231223.5 254422.8 279727.7 307271 337144.2 369464.8 404368.8 441961.3 482359.4 525618.3 571825.7 621059.2 673312.3 728620.2 786963.6 848275.1 912389.4 979182.2 1048521 1112071 1171043 1225681 1277979 1331403 1370219 1403628 1441972 1470955 1493178 1519506 1548332 1574685 1594515 1606905 1609339 1614317 1618090 1617484 1604391 1588818 1576076 1567432 1555418 1546904 1537599 1539266 1530923 1524903 1525693 1516399 1506439 1496407 1485063 1475226 1474732 1478045 1481855 1486851 1500700 1511598 1523505 
3634688 3532077 3373717 3170589 2931169 2678182 2417510 2162222 1909831 1673886 1455017 1261505 1083812 924993.3 788931.3 677395.4 589478.5 515831.7 457432 408315.1 368543 332432.7 304379.6 278893.2 257695.7 239846.3 222901.2 208886.5 196544.7 185066.9 175415.5 166694.5 158933.3 152082.9 146556.3 141072.7 136287.6 131256.6 126322.8 121730.8 117755.6 113583.6 109589.8 106149.3 102827.4 99414.49 96371.44 93075.56 89843.84 86780.68 86780.68 100655.7 114875.3 129020.2 143498.8 158721.1 175087.1 192922.1 212458 233868.8 257285 282806.9 310560.7 340673.4 373240.4 408378.5 446214.5 486865.1 530434.6 576962.1 626489.9 679077.7 734664.3 793212.1 854686.3 914882.7 971260.1 1025504 1074756 1113772 1140813 1156957 1175939 1195483 1212083 1220638 1225386 1220981 1230369 1249908 1273493 1285967 1297145 1304081 1318864 1334227 1342755 1352061 1362287 1378716 1405834 1428283 1434925 1445914 1454050 1462947 1464422 1460923 1470114 1476657 1486666 1493789 1503158 1506852 1514425 1519258 1515711 1519849 1519085 1521692 
3634688 3531609 3371380 3164105 2928832 2670901 2411604 2153886 1907368 1673903 1462336 1267091 1095520 940065 799873.5 682377.8 591471.8 519376.4 461851.9 412662.9 372984.3 336699.7 306872.6 281834.4 258687.2 240090.5 222262.6 207110.2 194644.4 183534 174527.2 165808.4 158088.1 151582.5 145392.4 140158.1 135174.7 130383.9 125844.5 121487.4 117268 112967 108991 104816.3 101139.9 97914.17 94412.34 91205.53 88068.57 85252.29 85252.29 98916.37 112900.5 126802 141033.7 155997.8 172099.8 189647.2 208877.4 229962.9 253013.1 278144.4 305473 335142.2 367284.7 402020.3 439458.3 479682.6 522748.9 568753 617734.3 669734.1 724779.9 782836.4 837783 889320.5 942820.4 991153.6 1036171 1073799 1113642 1155451 1194761 1227663 1260771 1282461 1313358 1331713 1355448 1382558 1406369 1436926 1451561 1464573 1471790 1474564 1470708 1474025 1477458 1480820 1491027 1500905 1515133 1534942 1546271 1557300 1565663 1573756 1578800 1584227 1588157 1582737 1583401 1587880 1592498 1603032 1613786 1628116 1642794 1653911 
3634688 3532129 3369321 3166468 2929434 2674124 2416034 2157506 1909982 1677359 1458689 1269970 1094767 936716.9 795587.7 676119 585625.5 514420.4 456399.6 407604.2 365784.7 331829.2 302036.2 276537 254982.5 236384.6 219972.3 206261.7 193682.2 182758.2 173360.8 164788 157440.9 150414.1 144612.9 139953.8 135024.9 129980.8 125378 120866 116712.8 112220.6 108398.3 104433.9 100819.4 97780.29 94379.24 91049.4 87911.2 85269.41 85269.41 98927.1 112908.6 126813.5 141047 156023 172132.4 189694 208919.7 229977.4 253011.9 278145.7 305482.5 335154.9 367287 401977.6 439350.2 479514.1 522576.4 568612.3 617670.3 669785.5 724927.1 782992.3 843973.8 907773.6 974307.5 1042519 1105223 1165023 1223289 1278366 1327908 1362942 1396599 1416402 1435122 1457716 1486116 1509862 1531772 1546498 1563163 1573346 1580780 1586521 1575927 1567772 1564658 1558041 1552045 1539967 1532527 1535933 1545803 1561956 1581903 1582145 1581736 1586455 1593951 1596924 1590589 1588249 1586352 1572929 1561364 1552934 1547384 1540937 
3634688 3532753 3371903 3168520 2931425 2675324 2417064 2159594 1910560 1683845 1464226 1267083 1091104 931486.7 791655.5 676647.5 587399.4 515525.8 458437.4 409629.2 369667 334457.9 305403.4 280235.1 257460.3 239379 222396 207955.1 194944.5 183915.8 173974.9 165429.6 158227 151861.5 145844.7 140800.9 135669.7 130601.2 126144.8 121725.1 117234.1 113145.7 109180.5 105243.2 101727.6 97938.55 94824.3 91609.62 88574.66 85727.37 85727.37 99439.96 113485.3 127465 141782.5 156836.2 173034.3 190695.4 210048.6 231264 254476.6 279800.1 307335.9 337213.3 369527.6 404417.4 441996.7 482344.2 525595.7 571828 621068.2 673326 728595.6 786866.2 848088 912156.9 978967.2 1048362 1120090 1193729 1268346 1341801 1412952 1481680 1550323 1612121 1665749 1711435 1756830 1796329 1828277 1859129 1889163 1908279 1920275 1931339 1941896 1951209 1952975 1954398 1952220 1954558 1955079 1949720 1940870 1935232 1930451 1923749 1915924 1911233 1906360 1901984 1899446 1896640 1891361 1884541 1876117 1868104 1862519 1858169 
3634688 3530197 3369748 3163247 2921593 2665017 2410972 2149643 1894870 1663002 1453468 1257364 1084235 929709.4 788144.3 676182.5 586995.1 517382.8 459399.4 411036.3 371307.9 337821.6 308276.8 282476.4 261317.2 241302.2 225330.6 210763.7 197166.7 185855.7 176077.7 167517.8 159706.3 152854.6 147015.9 141604.8 136987.4 131891.9 127480.5 122765.8 118812.3 114386.5 110260.6 106634.9 103140.5 99740.37 96320.97 93255.08 90259.33 87273 87273 101195.8 115467.4 129664.9 144198.5 159475.6 175893.4 193786.7 213392.3 234874.6 258354.1 283959.3 311805.4 341996.7 374666.9 409958.3 447945.7 488731 532416.2 579096.6 628821.4 681599.4 737396.6 796143.4 857808.2 921923.4 982802.1 1035474 1089369 1141663 1196583 1243771 1287244 1323707 1355645 1377890 1399673 1399025 1388827 1377073 1362753 1351697 1327810 1312941 1312191 1318644 1329552 1345411 1368732 1387526 1402992 1405157 1404277 1403312 1396210 1394302 1400573 1410463 1423416 1440683 1460958 1483839 1509144 1530796 1556236 1580189 1600538 1617119 1634116 1647380 
3634688 3531856 3369154 3164534 2929523 2677335 2417124 2158966 1907564 1668767 1458361 1256663 1082068 925589.6 789446.5 677414.6 587438.6 514165.8 456905.3 409372.1 368291 333346.5 304013.2 279421.9 257041.2 238330.3 221456.1 207362.4 194963.2 184049.4 174118.9 165766 158846.1 151665 145728.3 140593.5 135607.3 130873.3 126492.2 122308.3 117958.1 113472.9 109435.3 105503.9 102018.5 98700.34 95327.21 92100.44 88890.02 86017.39 86017.39 99783.83 113889.7 127930 142301.2 157405.8 173652.2 191359.8 210764.7 232029.6 255278.3 280631.9 308204 338106.9 370467.8 405399.2 443046.9 483505 526857.6 573187.6 622504.3 674847.1 730244.8 788662.1 850025 914226.2 979750.8 1046386 1107993 1166366 1219957 1270223 1312675 1353400 1388730 1414026 1439371 1457817 1467634 1484422 1504126 1525469 1540855 1547743 1546859 1540578 1535580 1534793 1525920 1529235 1540036 1546242 1547966 1553546 1568490 1583092 1605347 1632735 1655116 1673433 1691198 1712036 1718775 1719455 1725822 1734333 1744592 1756967 1769118 1782000 
3634688 3530592 3370849 3166388 2928025 2676436 2414549 2153431 1902124 1670967 1458901 1266108 1088117 927717.5 787791.1 671436.9 584049.5 515104.9 458364.4 410940.5 370209.1 332827.7 305342.2 280988.8 258909 239367.5 222447.5 208240.3 196049.7 184931.9 175887.2 167261.2 159528.8 153120.6 147326.7 142259.4 137359.4 132498.6 127648.2 123298.4 118955.3 114429.2 110474.2 106539 102994.6 99331.4 95908.31 92554.5 89522.89 86569.9 86569.9 100435.9 114633.8 128755.2 143211.5 158411.1 174751.5 192542.8 212016.3 233348.3 256692.1 282154.4 309852.6 339903 372412.6 407503.2 445302.7 485911.6 529436.3 575930.5 625442.7 678028.5 733660.4 792272.2 853782.2 918037.1 981587.8 1041694 1096029 1151089 1199573 1238740 1269129 1299674 1319376 1340020 1368037 1402795 1434508 1461528 1479861 1506800 1518590 1528491 1542273 1537295 1522533 1516014 1513923 1511019 1512737 1509245 1507184 1516701 1528788 1537303 1544441 1553073 1549413 1540597 1530895 1521668 1508607 1500885 1502018 1510439 1520910 1529366 1532000 1537056 
3634688 3531117 3367173 3162315 2927754 2679867 2420630 2162271 1914923 1680649 1459638 1262567 1091221 931657.6 795709.6 678184.8 588389.1 516309.1 458688.1 412353.9 372878.8 335192.1 306438.4 281088.8 258668.6 239592.6 222953.5 208351.1 195999 184697 175223.8 167043 159498.1 153047.3 146530.7 141454.4 136715.1 131736.4 127264.4 122873.4 118384 114273.8 110022.6 106165.3 102340.2 98983.45 95525.12 92614.47 89548.15 86499.88 86499.88 100322.7 114499.1 128607.4 143053.2 158238.3 174556.8 192339.8 211821.1 233167.7 256498.6 281936.2 309601.7 339626 372123.3 407210.1 445009.4 485622.4 529134.8 575615.2 625104.2 677655.8 733265.6 791891.5 853489.2 917909.3 984975.3 1054598 1126181 1199564 1271573 1336270 1397815 1454572 1506706 1553043 1596293 1629578 1653954 1664922 1667891 1660758 1658024 1649678 1647313 1654031 1651224 1645781 1644632 1646717 1649382 1649711 1657330 1660245 1661934 1668534 1671650 1675094 1675579 1677032 1680812 1685367 1693637 1704464 1720891 1735266 1745122 1750964 1752719 1758139 
3634688 3532040 3373675 3174447 2934717 2678607 2415363 2154975 1908933 1676113 1460217 1266622 1086802 931330.9 792099.4 676498.8 585231 515252.6 459994.7 410363.2 370507.3 336528.8 307236.4 281769.9 260202 241184.7 223692.2 208752.8 196182.6 185225.6 176106.2 167756 159689.7 152606.5 146886.6 141501.7 136598 131462.2 126384 121752.5 117415.8 113329.5 109644.2 105612.1 102200.6 98844.37 95504.82 92385.33 89170.78 86149.84 86149.84 99944.06 114086.3 128152.8 142541.2 157659.5 173909.7 191618.3 211015.9 232274.6 255522.5 280884.2 308471.8 338405 370818.5 405806.4 443497.6 484037.8 527495.2 573902.1 623275.8 675651.1 731050.5 789480.3 850046.3 910590.4 972150.1 1032331 1091015 1144491 1195271 1221959 1245639 1263698 1277535 1295460 1323670 1346947 1372938 1392931 1413662 1428017 1431388 1430525 1428594 1428664 1427592 1425412 1432245 1437146 1458901 1474426 1477336 1470048 1465622 1459082 1464171 1473825 1484249 1498326 1500124 1495710 1499123 1505389 1507869 1512812 1517023 1507272 1497025 1494009 
3634688 3530159 3370340 3165527 2925061 2673258 2412068 2159175 1903768 1672689 1459143 1265943 1090920 932670.1 794998.5 680352.7 588213 517761.5 459490.1 411717.7 371441.1 336908.1 307790.7 282167 260652.6 241543.5 223972.5 209068.1 197399.2 185547 176121.2 167409.7 159951.5 153582.8 147899.4 142013 137096.6 132463.6 127321.9 123150 118523.6 114479.2 110810.8 106826.7 103260.9 99936.25 96781.31 93585.19 90253.62 87094.94 87094.94 101064.9 115378.6 129606.4 144163.6 159451.4 175871.8 193770.2 213373.9 234853.5 258332.6 283931.3 311769.6 341981.8 374677.7 409974.5 448001.9 488853.9 532627.2 579366.8 629112.2 681886.8 737673.3 796394.3 858050.3 922596.7 987245.3 1049458 1111761 1170185 1228379 1287354 1342910 1397939 1449555 1497905 1534526 1562194 1594296 1618600 1640003 1655586 1654877 1648807 1646336 1643666 1648728 1652706 1654478 1660747 1674077 1673522 1676440 1687042 1695264 1700125 1703471 1712154 1719776 1727540 1737839 1747989 1752007 1755603 1750386 1747499 1745877 1751483 1759603 NA 
#true CPUE 
3591149 3488706 3328596 3121628 2887596 2631800 2372216 2113382 1871005 1642431 1430158 1232783 1058303 907444.1 774840.7 662020.7 574561.2 504696.5 449579 402025.4 362815.5 329440.1 300107.2 275812.2 255110.5 236244.9 219595.9 205265 192577.7 181119.1 171578.5 162967.6 155976.6 149495.1 143836.5 138741 133380.8 128940.2 124495.4 120158.2 116346.6 111895.6 107829 104338.8 100616.8 96800.66 93462.36 90370.25 87242.73 84281.97 84281.97 97970.28 112136 126234.1 140476.6 155368.7 171364.1 188805.7 207929.5 228898.5 251851.2 276910.3 304179.8 333778.2 365809.1 400379.3 437602.1 477576 520383.9 566130 614870.3 666624.4 721377 779084.1 839643.8 902977.3 967825.9 1031800 1093416 1148422 1201827 1250160 1290504 1325202 1342310 1364618 1376376 1393252 1406596 1425741 1447248 1462231 1480787 1495303 1511924 1519514 1528619 1544752 1562762 1581394 1603921 1618324 1630094 1649391 1670863 1691148 1706591 1715791 1725450 1735192 1734378 1729833 1721881 1712763 1706532 1688308 1672886 1660268 1649876 1645746 
3591149 3487251 3328313 3122777 2887521 2636147 2381713 2130086 1883624 1653227 1440693 1245057 1069913 912731.7 774419.9 660316.1 569567.9 498798.6 443696.3 398978.5 358743.2 324985.2 296443.3 271549.8 249212.8 230817.7 215191.3 200624.5 188365 177752.8 168826.3 160551.2 153033.1 146362.7 140751.5 136024.4 130709.3 126038.7 121845.4 117607.3 113308.3 109249.4 105178.2 101699.1 98260.89 94750.04 91882.43 88872.37 85930.07 82989.02 82989.02 96418.81 110336.3 124198.6 138213.9 152873.2 168612.8 185770.6 204581.1 225213.1 247794.4 272455.5 299312.3 328461.9 360018.9 394107.4 430832.4 470297.9 512608.7 557814.1 605942.8 657060.2 711202.2 768322.7 828369.5 891253.4 956858.7 1025059 1091116 1157486 1219765 1281782 1340931 1394900 1444346 1488101 1536071 1582811 1622067 1653404 1684110 1702514 1715945 1729201 1741168 1758135 1775773 1795303 1808052 1817955 1815980 1814950 1815730 1813707 1808837 1809001 1813682 1815835 1821453 1831685 1836614 1841470 1838902 1830133 1821606 1811597 1801062 1789074 1777487 1768238 
3591149 3491981 3333622 3125997 2890539 2629484 2369321 2110455 1862943 1634074 1424550 1236708 1062642 907286.1 771452.5 656869 570402.7 500270.8 443117.9 396369.4 356297.6 324515.9 296319.2 271041.9 248864.7 230843.2 215244 201747 189528.9 178401.7 168524.3 160088.5 152768.6 146357.1 141076.3 136208.4 131500.1 126949.9 122477.7 117818.3 113406.8 109293.7 105756.6 102172.1 98831.41 95534.31 92084.43 89102.14 86012.17 83295.46 83295.46 96797.17 110771.6 124689.2 138759.5 153477 169284.4 186514.1 205405.2 226129.9 248824.9 273604.6 300570.3 329831.3 361508.2 395728.9 432599.3 472194.9 514603.9 559909.1 608182 659465.6 713762.1 771049.8 831260.8 887945 938922.3 986779.7 1027326 1065555 1102926 1135801 1168144 1184119 1185126 1175783 1160475 1152464 1150361 1147376 1143932 1147352 1154465 1147974 1145152 1141539 1131956 1116855 1115053 1120169 1120668 1124147 1131612 1139682 1146010 1138968 1135720 1122610 1117865 1116721 1117175 1126736 1137412 1142616 1147752 1162427 1175720 1187046 1200410 1219947 
3591149 3490048 3332096 3130709 2895507 2644174 2384442 2123852 1876680 1647293 1433716 1239239 1066868 913464 776475.9 663923.1 573456.9 504591.6 447411.2 402366 362200.7 327354.4 298119.2 273954.5 252904.4 234443.8 218403 204362.6 192393 181318 171789.2 164040.9 156571.8 150148.1 144159.4 139556.7 134808.4 129696.7 124857.9 120500.1 116592.3 112367.6 108712.5 104584.3 101177.8 98010.81 94670.62 91451.46 88342.25 85437.66 85437.66 99264.47 113585.1 127843 142254.4 157323.6 173504.8 191139.7 210474.8 231678.6 254876.1 280178.2 307697 337549.5 369856.5 404742.1 442301.9 482637.3 525846.1 572001.2 621147.6 673308.9 728460.7 786550.4 847544.3 911318.4 977516.1 1044207 1109441 1168458 1218056 1262010 1299099 1330824 1364194 1402581 1436847 1461267 1485540 1512409 1536878 1534753 1536762 1549256 1560993 1566176 1569629 1570468 1578917 1576499 1579664 1596886 1611469 1627564 1641989 1652337 1661279 1672906 1683231 1682039 1676853 1679510 1681392 1681128 1689645 1701331 1706718 1715231 1721887 1729925 
3591149 3488656 3327274 3126480 2890008 2635955 2374827 2120517 1875208 1641505 1432769 1239748 1066868 913658.8 781292.3 666605 579890.2 510141 451310.8 403269 362756.2 329607.3 300002 274873 253757.3 235337.7 219467.5 205121.5 192498.3 181565.8 172270.2 163779.7 155726.5 149363.9 143493.1 138726.9 134150.4 129021.9 124142.7 119464.6 115059.5 111403.3 107326.7 103605.8 99937.35 96568.34 93220.95 90154.21 87324.78 84199.75 84199.75 97850.59 111988.4 126059.9 140282.2 155150.2 171112.9 188517.1 207597.5 228521 251423.8 276410.7 303585.4 333060.3 364953.3 399392.7 436491.2 476351 519073.2 564747.7 613442.4 665158 719852.2 777471.9 837972.6 901300.8 967336.1 1028353 1086346 1143411 1197733 1246138 1294248 1336956 1376368 1412095 1450681 1476488 1500656 1519028 1532448 1549487 1563424 1574793 1588426 1600326 1608165 1620072 1617160 1618745 1609832 1608035 1615397 1633615 1652126 1667077 1682307 1696771 1715201 1733954 1752733 1759301 1769171 1766705 1769157 1764170 1764893 1762791 1768905 1775009 
3591149 3488358 3326141 3119838 2887065 2630891 2373099 2122772 1872113 1635663 1429189 1238018 1059609 907657.7 769390.8 655784.9 571968.9 503532.5 445554.2 397126.5 358667.2 325358.2 296577.6 271114.4 250437.9 232159.4 216516.3 203222.5 190574.6 179691.7 170555.5 162182.1 154923.8 148638.4 142843.4 137897.3 133623.2 129033.3 124157.7 119642.7 115589.8 111702 108216.9 104667.1 100741.8 97292.19 93892.07 90754.98 87500.09 84666.74 84666.74 98413.12 112637 126791.5 141093 156044.5 172099 189599.5 208784.9 229819.4 252826.7 277923.6 305218 334825.4 366878.1 401492.4 438776.4 478814.8 521700.8 567508.6 616294.2 668091.3 722918.1 780705.5 841378.7 904855.9 971026.2 1039683 1104779 1166590 1230102 1293457 1353401 1408257 1458359 1504386 1542826 1573253 1588109 1593886 1597506 1589230 1579824 1576474 1577867 1580058 1583150 1586008 1590221 1603027 1614425 1632187 1650047 1656751 1646510 1640605 1639057 1636484 1637950 1645488 1651935 1663635 1672466 1683450 1698224 1696372 1682035 1664101 1649784 1638721 
3591149 3488333 3326346 3119299 2887644 2634064 2373461 2111898 1863193 1636294 1421169 1229618 1055173 905989.8 769886.7 659338.5 571527.1 504773.5 447947 400178 360529.7 327486 298865.6 274564.2 252113.5 234636.6 218532.8 204125.9 191175.5 180275.4 170449 162399.1 154876.7 148237.6 142455 137613.4 133005.9 128578.4 123980.7 119399.9 115118.4 111228.1 107173.3 103545.2 99667.16 96241.17 92859.66 89581.45 86486.71 83759.01 83759.01 97356.3 111416.6 125413 139557.5 154344.5 170224.5 187531.1 206503.8 227307.5 250065.3 274905.8 301947.3 331292.7 363063.9 397387.1 434371.9 474112.6 516692.2 562160.3 610571.3 661961.2 716347.8 773720 834027.5 897153.5 962948.2 1031277 1101976 1174644 1246433 1316534 1384048 1444383 1502829 1553627 1598409 1641565 1676082 1705850 1739127 1754619 1769952 1780303 1788200 1799283 1803721 1811541 1823696 1835715 1850746 1866364 1875601 1881277 1884256 1879976 1875188 1875514 1882779 1888982 1902835 1918376 1929831 1935518 1930187 1926202 1927416 1925957 1924666 1928333 
3591149 3487925 3327041 3120308 2884050 2628508 2370256 2110161 1864883 1634500 1421212 1223964 1053091 897910.4 763186.5 649252.2 567795.4 499202 442579.9 394269 356538 323781.6 294268.3 270114.4 249831.9 231477 215441.3 201639.3 189650.2 178832.8 169363.5 160990.9 153809.2 146917.4 141280.4 136609.2 131842.1 127387.4 123005 118405.5 114273.7 109892.9 106067 102407.4 98930.98 95813.2 92929.83 89854.08 86980.38 83967.93 83967.93 97528.05 111574.4 125570.3 139727.5 154546 170471.9 187833.8 206855.6 227707.1 250523.4 275418.6 302505 331904 363728.9 398101.8 435141.3 474948.9 517605 563175.1 611692.9 663166.2 717612.9 775046.2 835446.6 898706.9 964652.7 1033100 1103898 1176536 1248834 1318891 1385689 1447562 1507256 1567170 1622187 1673220 1714009 1752124 1772444 1795074 1819094 1841183 1863440 1869743 1879095 1881573 1878566 1871732 1868043 1865987 1858989 1849883 1841811 1837322 1833990 1831247 1824275 1817244 1812154 1810943 1808917 1814912 1812246 1813231 1813619 1819685 1826655 1839593 
3591149 3489203 3328424 3125450 2888650 2633972 2372968 2117754 1872500 1644785 1432412 1242502 1069700 912852.9 774803.8 661462.7 574144.8 504518.4 446092.8 401903.8 360307.5 325721.5 296124 270394.2 250247.2 231210.8 215708.2 201257 188598.1 178343.3 168733.9 160543.8 153220.3 146679.8 141450.4 136377.4 131629.4 126661.6 121881.4 117755 113430 109226.7 105330.6 101746.3 98232.04 95026.37 91953.49 89149.33 86091.23 83022.83 83022.83 96475.69 110416.8 124295.7 138312.4 152962.6 168701.9 185870.5 204704.6 225358.8 247953.3 272607.8 299452.8 328603.1 360168.9 394273 431041.4 470578.9 512972.9 558290.4 606567.7 657831 712071.4 769229.8 829272.6 892167.1 957754.4 1024892 1090568 1149754 1204471 1249332 1292099 1316391 1334461 1358414 1375391 1394215 1418111 1431789 1431784 1437182 1446336 1453101 1457613 1456937 1468882 1481738 1487753 1485199 1486545 1484167 1488847 1503495 1525345 1545567 1564235 1581050 1597298 1606950 1617147 1632995 1645409 1652678 1668982 1685971 1704099 1700733 1699157 1700712 
3591149 3489719 3328351 3124150 2888035 2638289 2378725 2118749 1871081 1635348 1423223 1230246 1060088 905050.6 769152 651971.3 564323.7 496057.4 441760 395742.8 356943.9 323834.1 295571.7 271756.5 250441.1 232400.3 215957.6 201698.8 189333.1 178553.1 169321.2 161277.3 153801.6 147330.5 141782.6 137051.5 132481.6 127557.2 122883 118229.2 113784.8 109515.3 105985.6 102567.3 99066.08 95410.77 92114.36 89293.31 86392.62 83405.88 83405.88 96899.32 110875.9 124796.1 138874.7 153606.2 169435.7 186696.2 205629.4 226407.7 249149 273961.5 300969.5 330276.3 361990 396240.3 433141.3 472803.5 515296.5 560693.4 609071.1 660445.3 714832.2 772223.5 832559.5 895695.5 961486.2 1029798 1092425 1150477 1204231 1255714 1308344 1346590 1379461 1417172 1445734 1467636 1493571 1522022 1548088 1567680 1579882 1582215 1587030 1590681 1590083 1577103 1561612 1548905 1540339 1528487 1520062 1510864 1512529 1504349 1498405 1499169 1489999 1480156 1470206 1458973 1449235 1448727 1452055 1455910 1460904 1474622 1485453 1497269 
