#True quantities 
# 
#true Catch 
3634688 3529392 3365016 3159655 2923145 2673052 2417768 2173821 1943955 1730027 1538677 1363405 1216521 1094095 978412.6 889962.9 830019.5 789363.4 760569.1 747266.9 736175.4 733458.6 736402.7 739853.7 745038 753870.3 762252.5 775104.6 789534.8 804605.5 819546.6 834217.5 852471.2 872909.2 891562.6 911873.2 928275 944025.3 958598.8 968831.7 974179.9 981684.1 987726.4 991402.2 992928.1 997733.9 996757.5 997315 999614.6 999514.4 999514.4 1169507 1332110 1450268 1545292 1594936 1617743 1612232 1596685 1573269 1546016 1525651 1506426 1489519 1470749 1449156 1429342 1409896 1390735 1373454 1363452 1359271 1366987 1374060 1380452 1388791 1383902 1375970 1364760 1356012 1358709 1364361 1371460 1378138 1366009 1356252 1356245 1357336 1356661 1358418 1367909 1382566 1384692 1387031 1403706 1426662 1450229 1464315 1469747 1497246 1522819 1540452 1560816 1586828 1614589 1642857 1639817 1627540 1628633 1631238 1644675 1661747 1657482 1654168 1650989 1648820 1648201 1632834 1617277 1602948 
3634688 3531956 3372577 3164751 2929136 2679879 2430667 2184040 1950804 1734760 1546381 1382139 1233132 1100502 982884 891030.6 825309.4 786254.9 760453.1 745806.8 735490.1 729503.9 730985.6 732062.4 739432.2 750741.1 760857.2 776333 787538.1 800578.2 819408.3 838128.7 853916.9 874088 893141.3 914591.5 932589.5 947609.7 958718.3 968947 975885.2 981066.1 985919.1 988800.3 992569.5 995246.6 999610.2 999576.7 1000497 1001537 1001537 1199257 1399784 1579673 1699717 1783610 1777675 1756855 1736458 1724222 1718220 1702830 1679803 1649522 1618887 1591154 1561070 1534555 1509064 1483003 1460295 1441628 1427785 1422612 1411798 1400059 1392271 1380857 1367295 1347257 1328784 1315953 1303167 1291475 1281790 1273592 1270920 1281760 1301854 1330722 1349166 1366581 1392604 1410413 1418145 1427232 1430333 1427307 1442174 1458489 1474481 1478679 1477717 1473068 1463559 1454811 1442595 1432993 1423544 1414860 1407825 1397903 1391437 1387210 1380270 1370007 1357155 1345579 1335910 1328008 
3634688 3531463 3370211 3165301 2928195 2673185 2423814 2173180 1942413 1726539 1540305 1367566 1221325 1094011 983158.1 892366.7 830782.5 789018.6 764294.1 746836.8 738531 735560.9 736954.8 741884.9 745252.6 756038.1 764784.3 776616.5 791329.6 805263 819120.1 836278.4 856450 873847.8 891592.6 908128.1 925554.7 939614.8 956485.1 965252.2 972949 978722.1 985347 986807.9 989114.2 991165.7 993671.9 993232.8 998038.6 999936.2 999936.2 1190512 1362696 1509301 1606547 1671443 1700058 1717210 1701910 1674060 1642739 1609400 1578881 1549435 1518300 1488386 1460594 1437973 1416952 1400782 1392623 1379332 1368456 1359959 1346448 1341515 1328226 1319406 1306618 1290501 1275687 1261417 1247916 1240044 1232437 1241238 1255153 1273891 1282154 1300509 1297950 1291744 1293207 1316240 1325338 1329766 1328787 1316218 1309607 1301635 1294601 1295439 1284744 1272967 1257674 1242168 1228837 1216194 1208350 1197660 1190069 1195193 1202004 1214703 1234275 1236964 1230812 1229026 1232668 1241781 
3634688 3530299 3367411 3160927 2929144 2676979 2424758 2180742 1949653 1731373 1538252 1368870 1219289 1095052 981647.2 892565.2 827236 790421.4 765599.1 750073.5 739885.5 736268.5 737458.9 741288.7 747167.5 755022.2 769272.6 777799.5 793360.2 803741.1 818164.6 833499.8 850589.8 867833.8 885659.9 906913.9 925269 939537.9 951167.6 960754.8 971544.2 977269 984863.2 989923.2 990892.4 994937.3 998146.9 997054.4 1003325 1005189 1005189 1199346 1383668 1552533 1692641 1767268 1775947 1753980 1729022 1705634 1678347 1648293 1619392 1590477 1563595 1540900 1529796 1515388 1515269 1520551 1530815 1530478 1524515 1529238 1536719 1524217 1518902 1513937 1502825 1485866 1479525 1468050 1454736 1440001 1427458 1419870 1408715 1395879 1397171 1387964 1375381 1363720 1356265 1350539 1356433 1362280 1370694 1372378 1367861 1363893 1366826 1380470 1395797 1431397 1434999 1429203 1420948 1412137 1404672 1405828 1418577 1422371 1425304 1420730 1423409 1432846 1450479 1481657 1483562 1481391 
3634688 3530897 3367645 3162556 2929452 2676939 2420552 2173303 1943761 1730489 1542125 1372211 1224070 1095637 979656.1 887485.2 823951.4 782216.7 756399.6 742229.7 734630.1 730111 730254.9 733899.8 739320.9 749949.1 760677.1 772547.3 789322.1 805374.6 820571.9 838308.9 859721.5 879595.1 895269.6 915981.8 931881.8 946653.3 959347.1 966936.6 974852.3 980920.1 984777 985943.8 991495.4 996696 999147.4 1002509 1004014 1001841 1001841 1199456 1394317 1569748 1695246 1780333 1815998 1803268 1784577 1767445 1735887 1705028 1676181 1648345 1623463 1601438 1581599 1567707 1554100 1539473 1523681 1509593 1496237 1485233 1473837 1466247 1456733 1443003 1432608 1420423 1411624 1415697 1414970 1415735 1424990 1430057 1435224 1427956 1420630 1413761 1406203 1399175 1401885 1416773 1432143 1445575 1456781 1473721 1485708 1493219 1503844 1499912 1495682 1507789 1515766 1526333 1527866 1529195 1520917 1508124 1496954 1486575 1473680 1463187 1454169 1447319 1445880 1439097 1441930 1451364 
3634688 3531269 3369858 3164407 2929915 2683099 2428849 2186609 1952527 1738930 1541646 1371142 1227183 1099674 988329.5 900548 835381 789499.6 763517.5 747990.2 735185.4 732301.5 736398.7 738440.3 744446.3 754053.3 764619.3 776642.6 790647 803667.6 821285.8 840002.4 856759.5 873882.3 892355.3 913149.7 928673.5 942394.3 954038.8 962807.3 971174.3 975449.8 978512.3 981791.3 985225.4 990455.8 995802 997031.1 1000157 999194.8 999194.8 1196855 1407480 1598105 1743150 1866158 1888093 1871805 1838540 1798421 1762843 1721652 1689940 1666938 1637044 1607929 1580915 1551239 1524455 1497751 1472899 1454792 1436153 1419331 1404227 1391919 1374955 1357933 1343658 1330245 1320524 1321722 1323276 1329809 1334572 1332056 1335466 1342288 1343461 1359288 1376105 1400528 1427345 1436086 1437906 1442739 1443946 1456005 1456486 1458622 1466702 1471466 1489862 1509454 1530304 1548848 1580481 1611101 1642997 1670495 1686993 1697419 1697364 1689968 1676332 1656907 1637875 1624190 1621314 1613866 
3634688 3533218 3374035 3171635 2934943 2684438 2431452 2185844 1953687 1742372 1546189 1379169 1227371 1096643 982909 893946.6 831100.1 786571.5 757242.9 741596.7 735788.9 734097.4 734762.1 740307.9 745653.5 755874.9 767274 777293.7 791110.6 806144 820845.5 836435.7 850968.1 870465.4 890961.7 913689.4 931079.9 944980.8 954325.3 966373.6 975150.5 983444.2 987428.9 991270.1 992544.6 996392.6 997505.7 998402.9 997871.4 998335.1 998335.1 1195842 1398110 1559284 1687467 1769662 1767383 1754432 1735137 1706306 1668250 1632681 1598346 1565335 1536214 1508727 1484256 1463003 1441039 1420845 1399713 1380974 1365194 1349944 1338533 1330021 1328758 1321482 1315405 1312521 1320862 1323880 1338580 1358534 1378805 1400985 1429975 1451229 1471254 1483882 1515481 1533698 1549363 1564027 1590849 1594398 1593097 1597474 1591007 1584642 1581507 1574906 1586749 1592536 1584779 1576628 1568485 1553613 1541625 1529846 1517430 1506675 1492084 1479436 1469899 1460366 1452921 1445545 1440011 1444432 
3634688 3531376 3370457 3166964 2931597 2677837 2428442 2184604 1953917 1735162 1541212 1370143 1221411 1091755 978625.4 890635.2 828968.6 785488.4 758872 742500 737025.3 733175.6 735957.1 740881.8 748181.4 756164.7 767180.1 776858 786226.6 800068.2 815941.1 831464 849783.1 867277.1 885051 906343.8 924601.1 941512.2 952987.9 963433.8 973755.9 979073.3 985381.8 988998.8 994445.2 996983 1001558 1001140 1002590 1002887 1002887 1194002 1353137 1498522 1608874 1679377 1713510 1691200 1665228 1633542 1600832 1569215 1534772 1504476 1477353 1454137 1432899 1409499 1389931 1375821 1357752 1349933 1338587 1342520 1345040 1343533 1344253 1348203 1353154 1364802 1391398 1402358 1396430 1381887 1375732 1367583 1371906 1377472 1391385 1400762 1399096 1394152 1385980 1388562 1395322 1407861 1426589 1431885 1433043 1433285 1434309 1446975 1461790 1468286 1466858 1473742 1481113 1483274 1488513 1493261 1491223 1499587 1504460 1501060 1502230 1509770 1520101 1523151 1518763 1506072 
3634688 3531018 3372754 3165823 2933717 2680798 2428325 2176318 1941568 1732635 1541012 1372891 1229337 1102036 989458.5 900160.6 836364 793897.2 762561.6 745805.1 736903 733624.1 732969.8 737841.9 741199.4 749881.9 759206.8 771321.6 786658 800265.4 817857.7 833140.9 850101.4 866590 887740.5 909636.4 924373.8 938867 951799.9 961002.8 970351.3 973826.9 980036.4 986507.1 991223.8 992238 992990.4 993778 992932.4 993447.7 993447.7 1181343 1359632 1523476 1655498 1746458 1789674 1781839 1754001 1717740 1681289 1642267 1610588 1583175 1564015 1540985 1514952 1491009 1471243 1454564 1437180 1421657 1409061 1396052 1392323 1390119 1384696 1381160 1381612 1390038 1395809 1401059 1393424 1392894 1382786 1367310 1360247 1360509 1353669 1357428 1364566 1373435 1379757 1389729 1380682 1368236 1359115 1348289 1340513 1344899 1351548 1369084 1384688 1410866 1434309 1445571 1465047 1483992 1506919 1517578 1523646 1529637 1542560 1558338 1561522 1552366 1545296 1529873 1514374 1501846 
3634688 3531101 3368654 3161805 2930230 2676894 2421756 2175116 1939887 1735425 1546650 1377585 1226421 1095254 979582.9 890403.1 826779.6 786102.1 759717.4 745575.4 739542.6 734224.1 732742.5 736905.4 742478 750185.9 759709.7 770941.8 785680.6 802029.8 818595.8 837555.4 854459.5 876449.8 894769.3 916371.3 935230.7 947327.9 955040.3 962384.4 967425.3 973966.3 977639.5 981994.4 986767.4 990079.3 993220.4 997184.8 997090.7 998748.1 998748.1 1179331 1353574 1502304 1609325 1657346 1671911 1680494 1666720 1650784 1641535 1630529 1601012 1573428 1542782 1512377 1487206 1465935 1448718 1432396 1430434 1425556 1425333 1426633 1416018 1405274 1392270 1395554 1393978 1391342 1379845 1376562 1382819 1394168 1402868 1403888 1405557 1395291 1397816 1403498 1406585 1411118 1433721 1436630 1436384 1433567 1443844 1453223 1484094 1518655 1545290 1563429 1577145 1587375 1607204 1613940 1609617 1603248 1600773 1593487 1586267 1593976 1591299 1597586 1600170 1585648 1569726 1553018 1538848 1525030 
3634688 3530954 3372673 3166245 2931692 2680409 2423009 2179267 1952066 1735715 1543460 1380041 1231442 1101990 986200.4 888546.6 826112.4 781614.7 752450.7 736455.7 728778 724934.3 724461.8 730815.9 740791.2 748867.5 761496.1 775689.7 789129.3 801442.4 817056.9 835081.7 854386.4 871504.7 891247 913451.3 930171.1 946570.3 956399.5 965921.3 973097.9 978720.1 984497.8 989396.1 993954.6 996579.3 998889.4 998360 1000567 999180.1 999180.1 1181203 1352316 1503715 1626323 1716501 1754891 1732346 1695877 1646554 1596930 1554887 1517886 1481465 1447337 1416119 1385347 1357973 1333396 1310864 1296667 1294060 1285572 1285108 1288835 1295910 1294335 1276846 1269282 1251571 1246488 1241612 1236906 1232177 1224440 1234931 1239521 1245750 1261115 1274505 1280386 1304665 1314123 1342658 1357372 1374433 1410009 1431307 1433004 1433780 1428089 1422394 1422174 1433299 1439200 1440390 1438113 1425296 1415810 1424093 1445311 1453964 1472127 1475135 1470457 1470493 1475319 1492906 1498739 1486577 
3634688 3531248 3372264 3167476 2930645 2677820 2423137 2174859 1946974 1733533 1540855 1376192 1227396 1092392 981726.2 894485.5 835938.6 794674.5 769419 751985.9 740697.9 738146.5 738356.3 741894 747067.4 755947.7 762833.9 775139.3 789535.2 802656.3 818414.9 835124.2 853761 870344.5 891931.9 913421.2 931757.8 944110.9 952320.4 960476 966664.6 974520.4 980905.3 984970 988813.1 992810.3 996322 997088.1 997155.4 997756.9 997756.9 1176711 1348796 1495239 1586445 1637211 1623915 1605424 1586194 1570245 1547781 1521138 1487030 1455878 1427178 1395930 1366446 1335276 1306202 1277535 1251735 1230418 1212936 1201990 1191793 1187144 1176919 1167663 1175180 1182932 1210058 1239509 1268571 1282268 1309422 1334182 1360331 1384122 1386019 1393590 1404026 1414073 1414981 1428780 1452883 1471347 1460922 1449315 1450677 1459711 1449525 1453396 1442689 1435269 1431220 1442560 1435641 1427220 1417517 1405548 1391334 1378672 1366575 1352603 1341836 1339950 1340647 1343865 1335132 NA 
#true CPUE 
3591149 3489316 3330132 3128161 2892974 2639434 2386044 2139582 1902494 1686995 1496593 1330161 1185819 1055819 947347.9 859399.8 799492.9 761080.3 736820.1 723760.2 713900.1 706776.6 708242.7 712873.1 718432.3 725211.3 737573.9 748975.8 765841.3 779184.2 793878.7 809095.3 831050.9 848541.2 868342.5 886409.6 904797.4 920440.2 931748.3 941043.7 946307.5 951068.8 954059.5 958406.3 963458.2 962553.9 962503.1 965008.5 967634.4 967640.9 967640.9 1148008 1313817 1449544 1502825 1519726 1501886 1480885 1462372 1440150 1415768 1389753 1364170 1340275 1318130 1295795 1273120 1256808 1246979 1244189 1231319 1218135 1212937 1223332 1238828 1243878 1242955 1240151 1243494 1254252 1265661 1271106 1289219 1293582 1302402 1330153 1372417 1387634 1385996 1377255 1363533 1352882 1349617 1359243 1371226 1383541 1393466 1391497 1385845 1379539 1383340 1381902 1391856 1388073 1386248 1374875 1360456 1345756 1328406 1314199 1300854 1292575 1286182 1282960 1277079 1276303 1273841 1267507 1270253 1272392 
3591149 3490052 3329022 3129567 2893180 2645842 2392608 2146503 1913428 1701731 1512738 1340908 1191969 1061097 951459.9 861279.7 800443.9 762765.3 738831.1 723025.3 711743 709254.2 707328.2 709203.4 718240.9 727780.2 736353.8 746300.7 758881.4 774661.3 791664.4 807784.2 823435.1 843745.5 863297.8 882709.5 899822.4 911788.5 924211.9 934602.6 945543 955032 958176.8 960828.7 962609.9 966375.6 971010.1 974442.7 972493.4 970506.3 970506.3 1114985 1244150 1365070 1448554 1489591 1531974 1539529 1517915 1489425 1458488 1432201 1407898 1388159 1379136 1386566 1398244 1402365 1401822 1410660 1429309 1441724 1452228 1451804 1440593 1434414 1432366 1427555 1416998 1407357 1399055 1387114 1380899 1387032 1399557 1424614 1435585 1463172 1487433 1488902 1487337 1481549 1473118 1467897 1454671 1440267 1429603 1419668 1410470 1401270 1401056 1404535 1406881 1406167 1405995 1397356 1395487 1394752 1397555 1409143 1403924 1400718 1392042 1381455 1370888 1362445 1357672 1354650 1345084 1335981 
3591149 3486562 3325894 3114810 2878309 2634193 2383336 2137898 1909431 1697026 1504473 1337201 1191741 1060787 948063.6 858635.5 800263.6 759389 732048.1 714990.1 704186.8 701710 705277.8 708334.9 714085.6 720232.7 729210.9 743661.7 757207.5 773708.5 788214.6 803784.9 823054 839414.2 856457.6 875317.5 893543.8 909332.3 921220.1 930617.2 938825.3 943982.5 949415.3 952641.5 954141.7 957589.8 960215.2 962082.7 966070 967268.6 967268.6 1161288 1369783 1575636 1755078 1892795 1972697 2005591 1995456 1968091 1933427 1897862 1862414 1827863 1786239 1746694 1711075 1677948 1643994 1611656 1581879 1554713 1531880 1514178 1498932 1485126 1468616 1452523 1440274 1428792 1418331 1408742 1401302 1392518 1388478 1381609 1375564 1369048 1375364 1393130 1415532 1435386 1448550 1458480 1472078 1487933 1502477 1521360 1528214 1535127 1539866 1528610 1517603 1504880 1494529 1486599 1487358 1481438 1473461 1466146 1459143 1456078 1459666 1468739 1478607 1485431 1494833 1510828 1521323 1534575 
3591149 3490053 3330986 3126802 2897367 2651740 2395051 2147214 1918494 1705067 1520980 1345784 1196768 1065453 948457.3 858482.5 798811.8 758137.8 732834.9 717930.5 708040.9 704311.5 705048.5 708002.8 715358.1 724384.7 735192.9 746810.9 761043.9 773031.5 789025.6 807600.1 825282.5 841001.1 859710.4 880797.8 898313.3 913478.3 927909.5 936465.7 945915.8 950443.6 953616.2 957781.8 956819.9 958542.3 962985.9 963248.7 966534 966275.9 966275.9 1160016 1339840 1481064 1601599 1686679 1723991 1743177 1726299 1706061 1682307 1656254 1627870 1600087 1577908 1566429 1545274 1528977 1510371 1492051 1472100 1455597 1437660 1422996 1417727 1408065 1399958 1403560 1405943 1419288 1411131 1397055 1382760 1369988 1354150 1342124 1331837 1323854 1316783 1321343 1328215 1338982 1346888 1340398 1341963 1343514 1358627 1360147 1361571 1363739 1371017 1383139 1385644 1391145 1388438 1393017 1394318 1387585 1385100 1389023 1397120 1407080 1414584 1426406 1447729 1465618 1473701 1466436 1451519 1435230 
3591149 3487792 3325876 3119356 2888150 2633593 2382156 2137341 1907636 1696730 1512677 1345356 1200610 1069428 952457.1 866670.5 807463.8 766401 738832.3 718881.2 706726.1 705082.4 705764.8 709313.7 714783.1 723350.5 733487.6 743982.4 758669.5 775003.4 790576.5 808248.5 825001.6 845537.8 864547.1 881574.3 896774 909541.4 922798.9 931119.2 939991.8 946916.9 953363.9 954070.3 958743 963296.1 965619.6 966499 967713.9 968653.2 968653.2 1162592 1340427 1474823 1552668 1624032 1652916 1636015 1611994 1581173 1546988 1518273 1491281 1466076 1440144 1414586 1395403 1374040 1350792 1330080 1312976 1306577 1314768 1325090 1338712 1346930 1351414 1355180 1361354 1371130 1369758 1354886 1332932 1317282 1308951 1305819 1305510 1316919 1331807 1335430 1336240 1332014 1331136 1329236 1326729 1314367 1302450 1294672 1299594 1298351 1296184 1297198 1286456 1283253 1277252 1269396 1273125 1289230 1302251 1315578 1319232 1330926 1334516 1328835 1329881 1331192 1336179 1338001 1328072 1327046 
3591149 3488473 3330325 3120004 2888619 2638620 2381967 2140075 1903066 1692409 1505827 1339358 1188526 1059577 946823.3 862973.8 803917.1 761381.1 735406.6 719289.8 709876.1 704178.9 704432.2 708913.7 717293.4 727096.2 737826.1 748179.1 761980 774494.2 789638.9 808306.1 823926.7 843104.5 864899.4 886663.7 902604 914829.1 928970 939546.1 948194.9 955480.3 958668.5 961036.4 964532.3 968409.6 970078.9 969079.2 965264.9 964544.4 964544.4 1146462 1315904 1455410 1544608 1577336 1606738 1599375 1577909 1553234 1528499 1503773 1481696 1462040 1446331 1433251 1438465 1434851 1437194 1428944 1419677 1405962 1392169 1377669 1368156 1360791 1357220 1356216 1346963 1348440 1352153 1342979 1342242 1345199 1357290 1373022 1369556 1376847 1397844 1412430 1416123 1427546 1427237 1424194 1425981 1433266 1432043 1429042 1429052 1429926 1430274 1445884 1466442 1461482 1458300 1452314 1450790 1457096 1457406 1449884 1443286 1440046 1446403 1452902 1460506 1471286 1491033 1505051 1508437 1500606 
3591149 3488803 3328251 3123479 2890715 2640502 2388250 2146048 1914056 1703920 1515513 1345258 1194895 1066516 951882.8 864509.6 806336.5 761319.5 733202.1 716751 707446 703362 706222.6 710870.1 714034.6 723545.5 734048.5 749396.8 760407.4 775584.8 793512.5 808068.4 827625 844338.2 864262.1 883755.7 900383.5 913284.1 926906.3 935431.2 941185.1 944860.4 950471.4 955046.3 959134.3 960922.5 963344.1 967147.6 968841.5 968553 968553 1103338 1212564 1319670 1394907 1432447 1451998 1462730 1468923 1448209 1434375 1432040 1437687 1417006 1391938 1369564 1350756 1335634 1336289 1314836 1297691 1292013 1297308 1281569 1273033 1265769 1258475 1258552 1263657 1265010 1258024 1248493 1239257 1235764 1228003 1218621 1221866 1235397 1260557 1268679 1267210 1261377 1265798 1258826 1255511 1263516 1271995 1281333 1292180 1293415 1300336 1304395 1291922 1294338 1296070 1297943 1285079 1280444 1267244 1254632 1244038 1237785 1233463 1245219 1248777 1266328 1272946 1279828 1280045 1284487 
3591149 3487259 3327555 3126021 2894916 2647960 2392392 2146378 1914375 1697122 1507267 1346106 1197183 1071833 960525 868656.1 804395.6 762846.3 734688.8 720504.8 711902.7 704547.8 702841.3 705718.8 712712.1 721265.1 731736.6 742216.5 753496.6 769469.6 788244.8 804249.3 822247 841384.3 862082.6 881011.1 898015.4 913317.7 925384.4 933680.6 939237.1 944504 947375.2 950423.6 955316 958100.7 962291.6 963731 967362.2 969636.8 969636.8 1163702 1336431 1491150 1632314 1692717 1718100 1699457 1676751 1642659 1610403 1574884 1548270 1525373 1503389 1478479 1453784 1428134 1407104 1386654 1372552 1365315 1360255 1360470 1368457 1363412 1359034 1353307 1358522 1349338 1340761 1337867 1349991 1368704 1389673 1405702 1435725 1432933 1433143 1432104 1450029 1470817 1482451 1478764 1479371 1484668 1471573 1458101 1441390 1429341 1417702 1403957 1392870 1378569 1363642 1350661 1340136 1329500 1323184 1320961 1319914 1328650 1336538 1344424 1356882 1364651 1374937 1382433 1394256 1412177 
3591149 3486676 3323286 3118937 2883486 2634395 2380114 2137146 1908296 1695393 1505020 1330834 1184894 1063306 948717.7 861042.1 801550 761261.8 732813.1 719637.9 708756 706074.4 708943.6 712372.6 717515.7 726194.7 734466.5 747101.1 761293.8 776159 790944.8 805433.9 823411.2 843560.2 862023.1 882082.9 898302.2 913873.7 928293.4 938433.9 943746.9 951135.3 957123.5 960784.6 962318.7 967035.9 966092.3 966636.9 968892.3 968814.6 968814.6 1135518 1296553 1414573 1509321 1559020 1581953 1576688 1561289 1538030 1510964 1490692 1471563 1454750 1436111 1414709 1395021 1375720 1356701 1339523 1329515 1325277 1332840 1339881 1346245 1354531 1349781 1341966 1330874 1322152 1324709 1330301 1337344 1343950 1332070 1322416 1322325 1323367 1322704 1324446 1333774 1348255 1350496 1352874 1369275 1391963 1415337 1429416 1434924 1462078 1487430 1505025 1525251 1551048 1578588 1606661 1603934 1591871 1592836 1595365 1608621 1625526 1621431 1618171 1615008 1612860 1612254 1597109 1581683 1567410 
3591149 3489221 3330793 3123986 2889383 2641133 2392893 2147310 1915115 1700125 1512676 1349341 1201341 1069759 953189.5 862130.7 796981 758188 732659.6 718219.3 708088.7 702213.5 703629.6 704690.7 711950 723078.3 733060.3 748293.9 759405.7 772256.2 790758.4 809219.2 824867.4 844770.2 863562.4 884720.4 902546.6 917411.7 928416.3 938545.9 945439 950576.3 955354.5 958228.2 961956.1 964580.3 968881.7 968888.7 969792.2 970831.5 970831.5 1164731 1363276 1542430 1662399 1746263 1741094 1720665 1700336 1688004 1681929 1666659 1643850 1613870 1583448 1555815 1525927 1499571 1474244 1448350 1425756 1407179 1393379 1388180 1377513 1365890 1358121 1346818 1333374 1313526 1295220 1282454 1269749 1258111 1248499 1240357 1237643 1248269 1268119 1296686 1315069 1332389 1358145 1375890 1383671 1392717 1395814 1392841 1407469 1423596 1439483 1443773 1442898 1438333 1428915 1420227 1408124 1398573 1389188 1380547 1373538 1363713 1357283 1353070 1346189 1336033 1323340 1311817 1302185 1294360 
3591149 3488731 3328457 3124542 2888422 2634489 2386106 2136557 1906787 1691953 1506624 1334940 1189636 1063285 953420.9 863458.8 802336.4 760925.5 736459.4 719261.6 711072.7 708145.8 709513.6 714368.8 717727 728308.1 736956.9 748617.9 763085.7 776836.2 790547.8 807438.5 827308.5 844522.7 862061.2 878394.4 895580.7 909484.2 926149.6 934874.4 942516.6 948220.1 954752 956267.3 958555.4 960552 963025.9 962618.5 967300.3 969195.4 969195.4 1156160 1326790 1472952 1570132 1634966 1663673 1680806 1665824 1638260 1607152 1574009 1543639 1514352 1483436 1453724 1426094 1403583 1382722 1366632 1358452 1345307 1334515 1326086 1312710 1307727 1294606 1285837 1273166 1257202 1242488 1228338 1214941 1207051 1199491 1208110 1221852 1240413 1248710 1266881 1264502 1258435 1259815 1282433 1291508 1295975 1295080 1282717 1276138 1268206 1261196 1261966 1251439 1239798 1224634 1209273 1196013 1183471 1175658 1165070 1157532 1162521 1169217 1181769 1201140 1203964 1197988 1196190 1199722 1208677 
3591149 3487579 3325652 3120156 2889382 2638259 2387049 2144052 1913971 1696775 1504641 1336227 1187657 1064314 951921.5 863624.8 798871.6 762296.4 737737 722439.8 712418.2 708849.9 710008.1 713777.4 719576.9 727353.4 741328.9 749765.1 765074.5 775368.4 789592.8 804701.1 821552.8 838588.9 856177.1 877136.4 895313.1 909462.8 920964.5 930464.5 941103.5 946806.2 954307.8 959327.4 960305.2 964272.4 967440.1 966409.4 972532.9 974386.5 974386.5 1164850 1347438 1515588 1655217 1730044 1739311 1717804 1692980 1669620 1642509 1612627 1583876 1555118 1528396 1505801 1494681 1480364 1480141 1485323 1495494 1495275 1489410 1494019 1501401 1489140 1483853 1478898 1467898 1451125 1444763 1433363 1420175 1405584 1393112 1385531 1374477 1361761 1362942 1353840 1341416 1329844 1322391 1316678 1322402 1328193 1336533 1338295 1333886 1329952 1332800 1346238 1361424 1396570 1400370 1394795 1386651 1377893 1370416 1371469 1384032 1387883 1390833 1386350 1388974 1398276 1415670 1446466 1448595 1446594 
3591149 3488170 3325899 3121797 2889669 2638192 2382863 2136659 1908101 1695837 1508443 1339539 1192365 1064907 949994.3 858621.4 795602 754234.8 728671.7 714685.2 707198.1 702777.7 702914.1 706513.3 711867.2 722316.1 732910.2 744599.3 761092.7 776948 791954.5 809434.3 830533.7 850170.5 865704.7 886135.2 901898.6 916488.3 929017.3 936565.9 944373.2 950386.9 954241.6 955422 960859.5 966009.2 968476.2 971788.9 973264.3 971145.8 971145.8 1164922 1357913 1532648 1657949 1742990 1778888 1766651 1748178 1731073 1699742 1669041 1640340 1612644 1587878 1565959 1546225 1532370 1518841 1504330 1488658 1474663 1461428 1450442 1439121 1431564 1422120 1408503 1398185 1386103 1377341 1381275 1380574 1381341 1390442 1395492 1400647 1393532 1386294 1379470 1371962 1364991 1367605 1382250 1397458 1410810 1422014 1438800 1450700 1458216 1468748 1464958 1460777 1472660 1480563 1491055 1492653 1494002 1485849 1473181 1462052 1451729 1438970 1428549 1419587 1412758 1411281 1404569 1407306 1416591 
3591149 3488539 3328102 3123664 2890164 2644323 2391126 2149889 1916857 1704256 1508039 1338490 1195421 1068876 958508.6 871499.3 806931.1 761469.6 735681 720329.8 707784.9 704920.4 708931.1 710996.4 716904.2 726355.8 736773.2 748633.2 762443.1 775289.4 792637.4 811095.3 827654.7 844569.1 862806.3 883315.1 898716.8 912311.6 923830.9 932511.2 940770.3 945014.2 948049.5 951257.8 954644.5 959817.5 965089.7 966349.9 969445.1 968535.6 968535.6 1162363 1370795 1560627 1705419 1828051 1850633 1834871 1801931 1762047 1726617 1685637 1654018 1631036 1601371 1572453 1545596 1516124 1489524 1462996 1438305 1420280 1401794 1385047 1370017 1357792 1341004 1324137 1309939 1296583 1286903 1287997 1289540 1296007 1300748 1298321 1301650 1308368 1309571 1325182 1341854 1366052 1392642 1401460 1403345 1408097 1409315 1421187 1421761 1423921 1431915 1436656 1454795 1474198 1494918 1513368 1544701 1575125 1606827 1634160 1650632 1661080 1661151 1653852 1640348 1621080 1602147 1588504 1585544 1578151 
3591149 3490472 3332255 3130851 2895159 2645666 2393684 2149078 1917979 1707628 1512499 1346442 1195678 1065917 953157.9 864985.1 802679.4 758565.5 729559 714074.1 708324 706683.8 707369.6 712810.3 718106.5 728150.8 739369.7 749280.4 762872.1 777699.4 792242.7 807622.4 821973.6 841159.9 861388 883832.3 901072.6 914848.4 924123.4 936017.3 944688.5 952885.5 956842.6 960654 961943.6 965722.1 966841.7 967744.2 967215.8 967667.1 967667.1 1161366 1361590 1522360 1650253 1732392 1730837 1718170 1698981 1670335 1632545 1597174 1562995 1530156 1501184 1473856 1449543 1428418 1406635 1386581 1365598 1346989 1331292 1316156 1304831 1296362 1295039 1287864 1281816 1278949 1287131 1290143 1304622 1324359 1344486 1366503 1395248 1416371 1436303 1448924 1480112 1498280 1513914 1528486 1555030 1558726 1557505 1561829 1555466 1549140 1545990 1539448 1551065 1556836 1549270 1541200 1533117 1518366 1506434 1494739 1482400 1471733 1457285 1444698 1435199 1425719 1418304 1410979 1405451 1409768 
