#True quantities 
# 
#true Catch 
3634688 3533224 3371547 3162785 2924349 2668166 2402922 2132130 1876804 1632270 1412822 1201712 1018835 855293.6 709647.7 589270 495042.8 421200.4 361582.3 310900.1 268920.9 234110.5 204970.1 179337.6 158093.1 140050.9 124114.8 110677.8 99264.96 88953.32 80090.96 72550.02 65897.68 60176.77 55032.78 50543.85 46274.41 42403.84 38879.76 35624.18 32578.29 29921.59 27408.94 25106.19 23049.82 21079.77 19410.25 17849.24 16332.36 14949.92 14949.92 16512.52 17997.15 19345.08 20601.92 21816.02 23034.64 24292.75 25613.87 27011.91 28493.13 30061.56 31720.87 33472.54 35320.62 37268.72 39321.07 41484.21 43763.94 46169.16 48705.84 51381.14 54198 57162.75 60285.02 63576.78 67045.66 70698.96 74547.15 78601.62 82868.64 87360.7 92089.37 97062.73 102292.7 107795.5 113583.8 119670.7 126066.1 132789 139857.1 147286.6 155083.9 163267.8 171856.9 180865.3 190305.6 200206.9 210579.7 221451.3 232853.1 244795.8 257286.9 270359.4 284032 298324.3 313259.7 328862.5 345163.4 362168.9 379907.2 398402.1 417684.7 437740 458603 480271.5 502753.6 526060.5 550204.7 575194.7 
3634688 3530308 3370121 3163913 2925921 2670954 2401549 2137465 1879557 1638973 1414974 1207708 1021997 851981.7 705981.5 586535.9 491569.6 418294 358191.9 308054.2 267610.5 231545.8 202340 178118.8 157173.7 138490.8 123054.4 109458 98393.6 88344.64 79498.35 72126.65 65362.51 59549.23 54390.89 49827.55 45724.02 41843.87 38339.43 35137.92 32273.05 29578.95 27135.75 24879.08 22756.75 20820.41 19122.56 17543.91 16107.4 14766.82 14766.82 16308.75 17773.32 19103.09 20343.14 21540.93 22742.87 23984.64 25289.64 26670.69 28133.36 29681.48 31319.03 33047.43 34872.45 36797.35 38827.74 40968.16 43222.71 45596.3 48096.66 50730.73 53504.52 56429.62 59515.69 62765.44 66187.33 69791.88 73589.93 77587.95 81796.56 86228.6 90894.49 95810.87 100985.7 106426.9 112145.8 118159.7 124478.2 131120.7 138096.8 145423.4 153118.4 161192.3 169668.3 178565.9 187910.6 197704.3 207960.3 218713.1 229989.5 241802.9 254174.2 267116.2 280649.2 294798.4 309577.8 325016.6 341145.6 357976.6 375527.3 393819.2 412865.1 432685.1 453294.6 474716.4 496993.5 520117.6 544100 568970.9 
3634688 3531635 3370446 3166951 2934018 2675853 2411464 2143490 1885523 1642350 1414186 1203592 1018247 854655.4 712161 593132 499346.4 424395 362172.8 313669.5 272071 235294.3 204825.6 179537.9 157735.5 139388.7 123925.2 110652 98922.31 88750.1 79999.32 72237.3 65602.33 59943.64 54820.7 50259.42 46101.78 42217.63 38717.81 35561.31 32561.13 29777.34 27344.95 25077.82 22978.58 21076.67 19315.85 17683.3 16202.14 14830.95 14830.95 16390.19 17870.12 19211.32 20460.94 21666.95 22876.67 24126.04 25438.9 26829.03 28302.57 29861.54 31508.5 33246.77 35081.5 37015.16 39051.29 41198.22 43461.37 45848.28 48364.76 51015.14 53807.53 56750.69 59853.06 63124.87 66571.21 70198.62 74015.51 78031.98 82262.26 86716.43 91404.32 96339.06 101532 106992.2 112736.4 118773.2 125118.7 131796.2 138814.9 146187 153927.2 162057.4 170589.9 179546.2 188943.2 198796.8 209127.4 219966.5 231324.5 243212.3 255663.9 268694.6 282322.9 296560.4 311427.8 326965.8 343185.6 360119.7 377784.2 396191.2 415354.1 435291.6 456038.1 477607.8 500007.1 523236.4 547327.5 572292.4 
3634688 3530518 3369367 3163648 2929721 2671759 2400332 2138025 1877248 1635663 1414770 1200294 1012076 847499.8 706081.1 587223.6 496349.5 418944.2 358165.4 309019 267262.1 233089.8 203880.1 178463.6 157031 138767.7 123216.8 109572.5 98286.88 88215.67 79646.05 72115.16 65637.64 59862.6 54908.74 50459.91 46255.95 42331.91 38804.84 35516.42 32568.8 29927.84 27412.11 25140.44 22975.01 21062.32 19345.89 17756.01 16285.95 14953.51 14953.51 16513.33 17993.4 19336.87 20590.65 21802.05 23018.62 24277.05 25598.93 26996.89 28478.43 30046.66 31703.83 33453.39 35298.9 37243.54 39293.36 41455.43 43735.94 46138.88 48672.5 51340.66 54150.31 57109.96 60229.16 63516.9 66984.12 70638.79 74487.01 78537.2 82797.15 87277.98 91994.3 96954.08 102170.7 107658.8 113437.7 119518.2 125905.6 132614.7 139665.1 147072.3 154851.1 163022.9 171598.5 180594.7 190028.4 199921.8 210298.8 221176.8 232578 244513.6 257012.1 270102.1 283795 298103.2 313061.9 328683.2 344973.5 361952.3 379638.9 398068 417262.8 437247.4 458026.9 479622.4 502048.9 525310.3 549422.4 574394.1 
3634688 3533684 3370761 3162116 2924939 2665539 2399271 2136612 1884346 1641642 1411177 1204391 1016997 853608.8 709502.1 589022.2 496506.9 420669.8 360255.9 309836.8 268977.1 233584.8 204390.7 178928.2 157346.7 139350.5 123802.2 110356.5 98870.57 88815.8 79932.74 72381.5 65759.96 60056.37 54922.92 50488.96 46255.67 42436.8 39026.7 35650.73 32705.95 29952.25 27515.74 25225.09 23101.52 21138.64 19383.55 17769.93 16298.52 14990.76 14990.76 16556.68 18041.49 19388.84 20646.12 21860.84 23080.5 24340.82 25664.25 27063.91 28547.42 30118.71 31779.79 33535 35387.38 37340.63 39399.56 41570.52 43857.83 46267.53 48805.9 51480.03 54297.91 57271.13 60406.32 63710.01 67191.43 70854.93 74707.33 78762.46 83032.2 87525.01 92254.27 97233.94 102472.2 107986.5 113790.1 119895.2 126311.1 133050.8 140133.2 147572.8 155380.9 163582.8 172200 181246.9 190740.4 200691.9 211119.6 222047.9 233498 245478.9 258020.4 271149.5 284877.4 299230 314218.1 329865.8 346223.7 363284.5 381060.3 399579.7 418865.9 438941.5 459829.2 481537.6 504051 527414.6 551625.9 576710.5 
3634688 3529616 3367470 3163210 2925089 2668120 2404084 2140096 1880954 1640576 1414985 1206181 1021685 856783.9 709127 587325.7 492640.1 419668.1 359172.9 308861.4 266939.6 231852.2 203613.6 178017.6 156680.1 138799.1 122918.9 109727.8 98096.73 88338.08 79590.97 71917.56 65333.96 59714.74 54591.19 50098.42 45793.28 42059.94 38561.47 35265.11 32242.31 29560.64 27201.56 24988.63 22879.48 20983.61 19228.37 17665.13 16214.55 14853.52 14853.52 16406.78 17881.88 19220.84 20470.03 21677.06 22888.13 24139.23 25454.01 26845.61 28321.26 29882.42 31531.73 33272.57 35108.17 37043.25 39082.8 41233.33 43502.49 45895.26 48415.8 51070.99 53866.42 56811.24 59913.8 63182.95 66626.72 70252.46 74068.07 78084.12 82314.96 86771.8 91466.45 96406.05 101602.5 107068 112809.9 118850.8 125206.3 131879.9 138892.2 146265.8 154015.3 162156.9 170700 179660.9 189052.1 198895.7 209219.8 220042.6 231376.7 243246.8 255674.6 268675.9 282277.6 296503 311368.4 326882.1 343081.4 359985.4 377624 395997.9 415134.2 435049 455756.7 477263.5 499590.6 522775.8 546834.4 571790.7 
3634688 3530107 3371055 3164827 2932414 2677126 2405967 2135244 1879548 1641812 1419856 1215168 1024052 859928.6 712699.1 591448 499087.6 423493.6 362345.3 311237.3 269265.6 233308.2 203446.2 177974.3 156764.2 139476.5 123698.4 110278.6 98534.7 88304.78 79691.11 71891.84 65367.24 59647.67 54504.1 50058.54 45987.2 42244.72 38633.2 35422.86 32506.4 29754.24 27262.45 24979.12 22901.45 20980.72 19256.09 17633.75 16175.94 14859.78 14859.78 16412.72 17886.1 19224.28 20471.83 21676.01 22885.3 24135.72 25449.48 26838.74 28311.42 29870.24 31518.62 33259.8 35095.49 37031.41 39072.84 41223.66 43489.11 45877.2 48398.7 51058.74 53861 56814.96 59926.86 63202.24 66647.39 70271.15 74085.93 78105.69 82338.68 86796.88 91494.1 96439.19 101640.9 107115 112877 118939.6 125311.6 132007.7 139039.7 146426.8 154185 162332.7 170888.1 179865.1 189276.2 199144.1 209487.3 220326.8 231683.2 243578.3 256038.4 269075 282722.4 296983.9 311905.4 327485.6 343733.4 360685.5 378363.6 396798 415978.7 435919.8 456649.5 478207.7 500587.6 523810.7 547899.6 572855.6 
3634688 3532157 3369068 3163842 2929796 2671637 2402922 2134471 1876309 1632724 1407963 1201860 1015829 852653.1 709168.7 586273.6 495200.8 420764.5 360374.2 311261.1 269573.2 234591.3 204610.5 179865.5 158259.7 139992.9 124985.4 111559.2 99680.06 89257.01 80503.93 72816.21 65991.77 60214.72 54869.24 50555.59 46378.48 42566.78 39034.17 35909.97 32995.24 30216.54 27716.65 25488.51 23372.17 21452.77 19687.25 18018.33 16605.95 15246.4 15246.4 16832.2 18338.24 19706.79 20984.85 22220.26 23461.29 24744.34 26091.53 27516.06 29025.6 30623.14 32311.73 34095.39 35975.62 37958.81 40049.72 42254.28 44579 47029.98 49612.94 52332.79 55200.32 58221.5 61403.55 64758.22 68293.08 72014.79 75931.02 80053.26 84393.61 88961.16 93769.12 98826.29 104148.3 109751.6 115647.2 121846.7 128366.5 135221.6 142420.5 149977.8 157902.2 166214.7 174942.6 184103 193706.5 203776.3 214337.4 225411 237013.9 249165.9 261875.4 275166.3 289065 303598.1 318771.3 334612.2 351148.9 368410.3 386416.7 405169.6 424679.4 444983.2 466105.8 488061.1 510848.7 534500.9 559036 584455.1 
3634688 3532381 3371275 3164056 2928458 2669581 2406269 2140004 1881416 1636645 1410089 1202943 1016163 851941.9 705952.8 585861.1 493584 420337.2 359630.5 308147.7 267485.8 232123.5 202586.8 177326.1 156344 137929.2 122582.4 109468.3 97624.44 87821.31 79062.83 71633.82 65169.81 59433.6 54539.91 49897.07 45681.72 41835.64 38344.11 35148.27 32156.39 29469.63 27043.72 24777.95 22754.47 20840.01 19055.14 17475.38 16048.43 14715.18 14715.18 16253.44 17713.56 19037.97 20272.01 21464.56 22661.7 23898.33 25197.08 26571.55 28027.1 29566.79 31195.15 32916.36 34733.08 36649.41 38668.58 40796.14 43040.01 45405.98 47901.91 50531.79 53302.41 56223.49 59301.23 62544.57 65962.48 69559.32 73344.98 77333.7 81532.38 85951.96 90607.68 95506.55 100660.8 106084.2 111789.7 117790 124089.9 130711.5 137672.9 144990.5 152683.7 160774.5 169265.6 178173.2 187518.6 197316.4 207582.5 218351.4 229641.7 241467.9 253842.8 266794.1 280350.4 294519.1 309296.5 324719.5 340818.6 357628.2 375175.9 393467.5 412505 432315.4 452922.9 474344.9 496593.6 519674.1 543624.1 568450.3 
3634688 3532153 3371858 3170556 2935911 2678431 2413464 2149990 1889755 1639817 1413775 1210890 1025403 858968.6 709783.3 587915 493372.3 420246.8 359853 308392.9 266484.8 232172.9 202922.8 178331.1 156957.6 138530.7 122755.2 109066.5 97549.52 87873.37 79202.61 71542.97 64713.3 59142.37 53912.06 49394.46 45116.18 41329.48 37988.81 34816.65 31818.83 29143.85 26732.99 24586.37 22588.76 20706.62 18942.33 17375.69 15916.55 14608.02 14608.02 16136.85 17587.85 18904.34 20133.16 21320.76 22513.37 23745.63 25039.42 26407.28 27856.63 29391.06 31012.88 32723.44 34527.81 36432.2 38440.54 40557.99 42791.95 45146.65 47627.15 50241.7 52998.05 55901.89 58959.82 62179.77 65569.01 69138.45 72897.72 76859.14 81031.56 85422.79 90046.06 94918.08 100046.3 105439.8 111115.4 117079.4 123351 129936.3 136849.9 144112.3 151743.5 159761.1 168175.8 177006.7 186275.7 196000.5 206196.4 216881.5 228078.5 239804.9 252086.3 264943.8 278397.2 292453.4 307134.2 322465.8 338454 355137.1 372561.2 390739.3 409694.2 429432.7 449955.9 471291.3 493437.4 516417.5 540247.8 564969.1 
3634688 3530598 3371837 3163476 2925490 2666941 2406961 2139064 1884936 1643477 1413486 1204416 1023732 853704.2 711249 588197.9 495873.4 421503.1 361494.2 310210.1 268794.4 233277 203239.4 178637.6 158142.6 139632.9 124166.6 110917 99066.56 88994.68 80421.49 72960.14 66280.79 60577.35 55363.91 50802.28 46625.95 42697.09 39148.3 35943.21 32950.65 30231.48 27737.18 25419.52 23377.49 21450.86 19724.94 18080.36 16539.41 15142.3 15142.3 16729.18 18236.33 19604.3 20879.69 22110.5 23344.88 24619.03 25957.68 27375 28877.91 30469.25 32150.5 33926.08 35797.76 37769.53 39846.91 42037.13 44349.18 46788.43 49357.58 52063.87 54913.78 57917.71 61084.54 64421.91 67935.85 71634.9 75530.48 79632.49 83950.29 88497.53 93285.76 98328.72 103631.4 109207.2 115066.8 121229.2 127708.2 134517 141669.1 149188 157088.6 165382.8 174090.8 183223.5 192802.3 202847 213371.2 224396.1 235951.9 248053.2 260715.4 273973 287849.6 302351.5 317494.4 333302 349794.2 366987.8 384914.8 403593.8 423044.6 443280.9 464326.5 486202.3 508928.8 532501.1 556943.8 582248.6 
3634688 3530070 3369456 3164809 2929902 2670493 2402928 2139472 1885107 1642175 1416501 1210357 1022705 854388.6 708712.8 586396.1 492602.4 420435.4 359891.3 310693.9 268669.3 234763 205159.2 179734.3 158145.8 139828.9 123754.4 110160.5 99134.59 88883.47 79990.24 72424.61 65643.63 59824.9 54655.25 50089.09 46014.1 42202.73 38752.49 35436.97 32423.29 29686.61 27175.76 24972.89 22870.37 21032.44 19337.21 17724.78 16198.1 14804.66 14804.66 16359.83 17837.61 19177.67 20425.89 21629.62 22835.02 24079.71 25388.08 26773.4 28243.24 29800.06 31445.68 33181.8 35012.4 36942.03 38977.65 41124.29 43385.17 45765.5 48274.27 50919.51 53708.85 56647.6 59742.27 63004.18 66441.12 70062.34 73877.22 77893.33 82116.56 86561.06 91240.24 96166.74 101355.1 106816.5 112554.4 118581.8 124921.1 131590.9 138604 145975.9 153717.7 161847.6 170395.9 179377.1 188795.9 198663.2 209006.5 219845.4 231186.8 243053.1 255473 268463.1 282054.6 296266.7 311115.5 326623.8 342811.9 359701.5 377328.9 395719.3 414861.7 434778.9 455481.8 476993.1 499328.6 522533.8 546612.7 571558.6 
3634688 3530977 3371933 3164427 2926478 2666113 2395851 2134350 1883391 1638728 1410199 1203703 1020513 853441.1 708011.4 589527.7 494412 421301.4 359849.5 310761.3 268238.5 231739.8 202440.8 176981.3 155968.7 137911 122509.2 108785.7 97433.57 87530.14 79092.41 71642.56 65028.5 59182.1 54301.94 49910.28 45788.71 41948.62 38448.57 35211.52 32344.03 29587.32 27112.64 24943.24 22905.05 20912.97 19227.71 17568.46 16066.24 14783.71 14783.71 16333.98 17803.18 19136.58 20380.42 21581.15 22785.12 24028.94 25335.88 26719.04 28185.7 29738.46 31380.25 33114.1 34942.09 36868.89 38899.44 41039.68 43293.84 45670.68 48178.09 50821.61 53606.88 56541.22 59633.79 62891.27 66325.23 69942.52 73750.96 77758.57 81975.2 86413.9 91088.13 96005.03 101172.1 106605.2 112324.3 118343 124674.8 131333.2 138335.1 145692.4 153421.2 161535 170046.4 178978.9 188342.7 198162.2 208463.5 219265.1 230590.5 242441.1 254851.6 267843.6 281437 295658.1 310518 326040.1 342233.8 359115.3 376703.3 395004.9 414062.5 433896.1 454532.4 476011.5 498341.9 521532.1 545588.5 570513.2 
3634688 3530581 3371985 3166943 2928749 2674028 2404824 2138698 1879545 1637855 1411673 1203167 1012291 851971.4 705934.8 584356.5 489187.5 415630.2 355058.1 306147.1 265728.5 231416.4 201843.5 177613.2 157348.6 138567.7 123544.5 110177.3 98390.3 88572.96 79750.85 72085.21 65335.78 59507.47 54621.3 50310.87 46240.75 42246.51 38686.15 35402.59 32424.18 29855.93 27429.38 25144.68 23000.98 21115.24 19336.79 17743.52 16348 15024.54 15024.54 16585.26 18067.36 19413.92 20671.42 21886.5 23106.34 24367.65 25693.4 27096.97 28585.02 30160.31 31824.57 33580.25 35430.61 37380 39433.34 41598.7 43883.5 46292.78 48831 51504.25 54321.97 57293.59 60424.79 63724.92 67203.73 70868.05 74725.5 78786.84 83059.54 87556.22 92286.78 97263.84 102499.8 108009.2 113801.1 119887.5 126293.5 133034.3 140116 147554.4 155357 163548.8 172150.1 181173 190635.9 200567.2 210977.5 221889.8 233323 245291.6 257816.2 270929.8 284647.7 298979 313948.5 329571.5 345877.1 362888.7 380610 399056 418266.9 438256 459056.5 480687.9 503183.7 526538.6 550762.4 575869.1 
3634688 3529757 3367996 3164124 2928784 2669512 2404149 2135914 1883112 1641889 1411571 1202521 1017417 856264.2 709708.5 586289.7 491518.6 415858.7 355488.9 306655.8 265204.2 231464.1 203021.2 177705.2 156020 138229.8 122979.4 109895.3 98352.43 88285.44 79743.12 72181.54 65685.56 59791.25 54617.23 50153.04 45842.68 42034.89 38633.8 35347.62 32349.72 29539.1 27071.31 24847.3 22737.63 20834.07 19155.4 17558.79 16044.71 14771.94 14771.94 16314.52 17776.78 19104.41 20342.88 21539.44 22741.61 23983.89 25289.16 26669.72 28132.81 29682.08 31320.1 33049.28 34872.74 36796.13 38823.21 40959.92 43214.26 45589.67 48091.23 50724.91 53498.45 56420.27 59498.79 62743.17 66164.61 69770.21 73566.43 77560.04 81769.07 86204 90866.05 95770.45 100934.2 106371.3 112089.3 118098.2 124414.6 131053.6 138030.4 145355.9 153042.3 161117.2 169597.9 178503.9 187847.1 197648 207927.3 218698.5 229976.6 241784.7 254145.2 267081.9 280613.1 294763.2 309541.6 324987.7 341120.4 357944.5 375491.9 393784.7 412839.6 432678.1 453285.1 474686.1 496923.2 520015 543988.9 568867.9 
3634688 3530954 3370969 3167536 2926465 2665599 2400045 2138264 1880835 1636667 1407656 1201130 1015393 851894 709074.7 588158.8 494448.2 420162.9 358934.6 310053.3 268580.7 232332.4 202821.9 178140.5 156391.1 138335.2 123001.3 109683 98251.43 88065.81 79423.94 72000.39 65403.45 59736.9 54822.71 50290.43 46290.54 42504.71 39004.73 35744.54 32784.5 30064.5 27560.23 25170.69 23030.91 21090.04 19347.26 17780.8 16292.89 14936.05 14936.05 16497.89 17980.49 19325.93 20581.22 21793.2 23009.79 24266.75 25587.67 26984.85 28463.51 30028.28 31682.54 33429.68 35273.47 37218.45 39268.24 41429.01 43705.49 46103.14 48631.23 51297.08 54108.87 57071.46 60191.9 63478.05 66938.83 70583.66 74420.91 78462.45 82715.54 87194.32 91907.69 96865.81 102081.1 107565.7 113335.9 119400.6 125780.8 132490.7 139543.7 146953.5 154735 162908 171486.7 180484.8 189914.2 199804.8 210182.1 221063.2 232460.3 244398.7 256901.6 269979.3 283632.8 297908.4 312858.6 328491.8 344799.3 361809 379547.7 398024.8 417266.5 437271.8 458075.8 479688.7 502145.4 525449.3 549601 574640.9 
3634688 3532658 3373604 3165001 2923780 2670163 2400521 2131269 1874954 1634202 1405877 1203357 1011725 848073.1 704779 585389.5 494231.2 420382.9 360383.5 310478.9 269075.7 233127.9 204677 179556.6 157651.6 139572.8 123781.5 110311.8 98827.98 88782.98 80105.69 72363.01 65719.1 59869.06 54733.9 50376.5 46184.36 42355.44 38806.18 35738.79 32676.52 29902.6 27412.21 25217.77 23060.04 21051.25 19347.97 17692.61 16220.07 14912.56 14912.56 16472.81 17952.89 19295.54 20547 21755.55 22969.62 24225.77 25544.95 26940.55 28418.67 29982.33 31635.65 33380.83 35221.3 37162.83 39211 41371.83 43647.65 46046.92 48577.37 51244.15 54055.59 57019.63 60142.78 63433.76 66899.34 70549.79 74393.52 78440.95 82702.38 87186.36 91904.9 96870.14 102090.7 107582.6 113359.6 119433.6 125815.2 132524.4 139572.5 146974.5 154753.5 162922.6 171499.5 180500.1 189934.1 199835.6 210218 221097.4 232490.8 244432 256934.2 270006.4 283669.7 297959.8 312888.4 328474.5 344750.2 361725.2 379422.4 397862.9 417070.3 437048.1 457821.8 479407.6 501823.9 525088.2 549220.2 NA 
#true CPUE 
3591149 3491066 3334985 3127592 2893731 2638693 2376338 2111212 1854003 1610346 1390561 1189318 1005845 842498 698198.8 580862.3 486985 412132.9 352845.6 304549.6 263958.9 228988.2 200220.7 175293.8 154198.5 136079.7 121069.6 107917.4 96681.4 86813.4 78505.26 71120.15 64561.7 58934.21 54082.2 49799.58 45749.62 41988.98 38353.85 35168.51 32186.67 29603.7 27166.3 24893.41 22875.16 20946.14 19122.7 17555.06 16110.69 14799.22 14799.22 16368.19 17874.39 19243.89 20500.54 21704.39 22909.85 24156.43 25468.96 26860.01 28334.52 29894.7 31541.77 33279.54 35113.31 37048.33 39089.44 41241.13 43508.53 45898.07 48417.18 51071.94 53869.56 56814.94 59914.64 63181.9 66625.11 70252.76 74074.92 78099.91 82336.17 86791.61 91478.82 96412.82 101605 107070.7 112822 118863.9 125212.5 131885.2 138897.4 146266.4 154010.2 162147.3 170691.3 179659.6 189074.5 198947.2 209291.1 220125.9 231477.6 243370.4 255824.6 268853.4 282473.3 296704.3 311564.9 327085.6 343287.4 360182.4 377777.5 396097.2 415165 435010.4 455660 477131.1 499439 522601.8 546639.4 571546.4 
3591149 3487874 3327389 3122877 2884654 2626129 2361860 2101400 1851110 1609661 1389164 1192405 1009649 843881 698259.7 581595.4 489893 414809.8 354777.9 306705.6 265529.4 229671.5 200143.4 175845.3 154493.4 136868.4 121531.6 109080.5 97783.46 87870.42 79485.41 72002.82 65080.92 59311.14 54284.16 49941.28 45829.15 41994.98 38342.07 35145.43 32256.78 29542.39 27061.85 24781.86 22738.07 20883.83 19107.71 17481.15 16012.31 14693.13 14693.13 16257.14 17760.03 19126.09 20378.12 21576.74 22776.75 24017.42 25322.46 26704.41 28169.36 29720.58 31360.31 33090.72 34915.48 36839.18 38868.5 41008.86 43265.56 45643.28 48148.58 50789.09 53570.96 56501.51 59587.68 62839.6 66267.69 69881.34 73690.89 77702.52 81924.43 86367.11 91039.22 95951.57 101116.7 106546.8 112257.4 118266 124585.5 131226.3 138206.4 145547.4 153274 161394.7 169914.4 178845.3 188206.3 198013.1 208290.8 219061.6 230340.7 242153.1 254526.2 267476.4 281027.9 295195 309993.4 325441.2 341550.1 358342.7 375840.8 394077.8 413095.5 432919.8 453557 475006.4 497262.8 520338.7 544257.3 569051.3 
3591149 3489036 3328642 3119137 2882544 2625771 2362824 2099505 1843661 1602852 1378438 1169563 990549.8 829711 688327.2 571250.9 480640.4 408977.3 350392.1 301677.7 261149.3 226884.1 198412.6 173669.8 153397.2 136062.6 121026.4 108300.2 96757.16 86622.85 78138.78 70449.93 64193.9 58439.41 53518.73 49153.41 45177.17 41503.02 37951.76 34787.53 31711.1 29056.45 26647.5 24416.67 22376.85 20601.92 18821.03 17252.02 15852.23 14545.32 14545.32 16085.68 17565.36 18911.35 20146.87 21330.54 22515.5 23740.34 25028.62 26393.84 27842.23 29376.59 30999.33 32711.65 34515.12 36414.34 38416.19 40527.72 42754.39 45102.59 47577.76 50186.28 52935.64 55834.04 58890.2 62112.29 65507.54 69080.9 72836.26 76786.22 80946.43 85327.74 89939.08 94790.63 99897.53 105272.2 110924.4 116865.6 123111.5 129679.1 136586.6 143852 151486.8 159506.8 167925.1 176750.8 186002 195697.2 205859.3 216510.3 227672.9 239377.7 251635.4 264457.9 277859.6 291855.6 306476.3 321751.9 337695.4 354331.4 371686.8 389776.2 408615.8 428221.6 448620.1 469828.9 491854.1 514697.4 538393.1 562970.2 
3591149 3490480 3329759 3122085 2885071 2630659 2367497 2099074 1846191 1604259 1387388 1179001 998667.1 837582.6 694315.2 576046.9 483648 411410.2 353188.1 303711 262708.1 228706.5 200252.4 175216.5 154465 136848.8 121290.6 108169.2 97025.87 86955.18 78298.69 70933 64437.91 58852.71 53828.02 49443.43 45269.89 41484.39 38036.08 34850.65 31869.97 29270.67 26812.88 24560.46 22547.72 20620.07 18987.82 17461.69 15977.66 14624.18 14624.18 16174.89 17666.91 19024.32 20269.33 21461.77 22655.92 23889.59 25186.29 26559.51 28015.53 29557.68 31189.16 32911.97 34729.37 36645.23 38663.7 40790.76 43032.57 45397.2 47891.52 50522.12 53292.96 56209.2 59279.64 62515.93 65927.12 69520.32 73304.8 77291.69 81488.85 85906.75 90557.17 95449.28 100593.7 106005.5 111698.5 117685.6 123977.3 130589.9 137541.7 144849.3 152521.6 160573 169022.5 177885.6 187175.3 196915.4 207122.6 217819 229034.9 240786.9 253082.3 265945.7 279400.8 293467.3 308166.9 323523.6 339566.1 356307.6 373769.2 391975.7 410956.1 430708.3 451250.4 472591.1 494735.3 517692.7 541475.7 566094.7 
3591149 3487586 3328338 3123207 2886656 2633466 2366160 2104351 1848959 1610925 1389532 1184926 1001790 834315.2 690674.6 573320.9 480210.5 408543.4 349852.2 300909.9 261424.3 226197.5 197666.2 174017.4 153576.3 135330.8 120250.7 106968 96169.08 86359.21 77721.61 70521.92 63915.9 58238.46 53198.19 48740.14 44730.32 40935.61 37507.1 34374.55 31572.34 28936.69 26546.27 24338.26 22261.67 20366.36 18705.19 17161.68 15757.09 14445.51 14445.51 15975.88 17447.46 18786.39 20014.71 21191.2 22369.12 23586.56 24867.25 26223.88 27661.84 29184.14 30794.19 32494.14 34288.51 36181.43 38177.9 40282.76 42500.18 44834.79 47293.53 49883.75 52611.83 55487.71 58521.66 61718.33 65084.04 68628.69 72363.29 76295.67 80434.99 84793.43 89382.34 94216.48 99306.21 104659.1 110285 116199.6 122415.4 128948.6 135811.7 143019.1 150588.4 158532.3 166870.3 175623.1 184814.3 194452.4 204546.3 215124.3 226216.9 237841.5 250015.4 262752.9 276072 289996.4 304543.8 319739 335612 352180.4 369458.7 387466.6 406219.3 425734.5 446028.9 467123.5 489055.4 511831.3 535454.9 559949.4 
3591149 3488904 3328656 3126203 2894689 2638339 2376002 2110361 1854861 1614259 1388739 1180836 998055.8 836924.5 696782 579871.5 487905.9 414558.5 353755.1 306405.5 265796.3 229875.7 200098.1 175388.8 154101.9 136191.5 121096.2 108140.7 96687.61 86755.37 78208.38 70627.06 64146.99 58622.09 53620.64 49165.48 45101.07 41301.77 37877.72 34789.59 31854.71 29130.19 26749.82 24532.1 22478.82 20617.76 18894.95 17297.92 15848.3 14506.69 14506.69 16054.44 17542.05 18893.09 20130.78 21315.25 22500.71 23725.62 25014.03 26379.4 27827.8 29361.03 30980.85 32690.31 34494.21 36395.96 38398.78 40509.61 42735 45081.88 47556.45 50163.34 52909.43 55803.42 58854.06 62070.97 65460.59 69028.66 72782.93 76733.23 80892.85 85273.24 89884.13 94737.36 99844.74 105216 110865.3 116804 123045.8 129612 136516.1 143769 151384 159381 167775.6 176586.4 185831.3 195526.5 205691 216352.9 227529.1 239229.5 251480.5 264303.6 277716 291730.6 306365.1 321654.9 337620.8 354288.1 371677.1 389799.9 408668.6 428300.5 448725.7 469964.8 492025.4 514908.1 538634.8 563225 
3591149 3487795 3327584 3122944 2890443 2634258 2364966 2104906 1846643 1607638 1389316 1177610 991977.8 829863 690780.4 574048.5 484958.9 409218.4 349828.1 301830.6 261069 227708.9 199189.6 174364.1 153427.4 135590.4 120407.5 107085.1 96063.47 86230.17 77865.19 70510.38 64185.65 58546.57 53709.99 49364.89 45255.22 41415.52 37962.46 34743.89 31860.19 29277.33 26816.66 24594.16 22474.45 20602.95 18924.22 17369.6 15931.78 14628.4 14628.4 16176.35 17663.9 19016.62 20258.19 21448.05 22640.21 23873.73 25171.29 26544.81 28000.99 29543 31172.79 32893.3 34708.16 36620.77 38636.47 40762.17 43004.43 45367.8 47859.06 50483.34 53246.68 56157.15 59224.23 62457.19 65866.29 69460.22 73245.33 77229.06 81419.39 85826.62 90464.52 95343.19 100474.2 105871.9 111554.3 117534.7 123819.4 130419.8 137354.3 144640.4 152292.8 160330.9 168768.1 177619.3 186901.2 196634.6 206843.2 217546.2 228764 240510.5 252808.8 265687.7 279163.9 293248.4 307968.9 323344.7 339383.2 356099.1 373512.1 391653.4 410550.1 430225.4 450688.9 471955.2 494040.9 516953.2 540703.6 565303.5 
